2022-11-14,18:40:59,16,Free text,Practice,13,4,6,2,2022_11_14-18_39_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.04130172222222214,0.04681471428571421,0.14285714285714285,0.0,0.23729090476190468,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:41:18,16,Free text,Practice,13,5,6,1,2022_11_14-18_39_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.038132499999999944,0.05056047619047612,0.14285714285714285,0.0,0.2410366666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:41:42,16,Free text,Test,14,1,6,2,2022_11_14-18_41_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.04005427777777784,0.06498904761904753,0.047619047619047616,0.0,0.16022714285714276,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:43:36,16,Free text,Practice,15,1,7,1,2022_11_14-18_43_30.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.42105263157894735,0.04233747222222225,0.10805599999999997,0.2631578947368421,0.0,0.7922665263157893,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:43:51,16,Free text,Practice,15,2,7,1,2022_11_14-18_43_30.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.47368421052631576,0.041908388888888926,0.10202015789473687,0.2631578947368421,0.10526315789473684,0.9441254210526316,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:44:05,16,Free text,Practice,15,3,7,1,2022_11_14-18_43_30.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.5789473684210527,0.050671388888888926,0.12503247368421055,0.10526315789473684,0.0,0.809243,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:44:21,16,Free text,Practice,15,4,7,1,2022_11_14-18_43_30.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.5263157894736842,0.031062055555555586,0.06200784210526313,0.21052631578947367,0.0,0.798849947368421,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:44:37,16,Free text,Practice,15,5,7,1,2022_11_14-18_43_30.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.42105263157894735,0.06116488888888884,0.12654647368421057,0.21052631578947367,0.0,0.7581254210526316,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:45:15,16,Free text,Test,16,1,7,2,2022_11_14-18_45_03.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.5263157894736842,0.05813761111111109,0.16071899999999992,0.21052631578947367,0.0,0.8975611052631578,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:47:48,16,Free text,Practice,17,1,6,1,2022_11_14-18_47_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",False,,0.32,0.0518448333333334,0.07605539999999995,0.36,0.0,0.7560553999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:48:08,16,Free text,Practice,17,2,6,3,2022_11_14-18_47_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",False,,0.36,0.056917472222222244,0.07238895999999995,0.16,0.0,0.59238896,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:48:30,16,Free text,Practice,17,3,5,4,2022_11_14-18_47_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",False,,0.24,0.06072430555555561,0.09848803999999997,0.16,0.0,0.49848804,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:48:49,16,Free text,Practice,17,4,4,4,2022_11_14-18_47_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",False,,0.16,0.06575208333333343,0.05832619999999988,0.16,0.0,0.3783261999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:49:26,16,Free text,Test,18,1,6,2,2022_11_14-18_49_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.12,0.07046105555555564,0.09292803999999986,0.12,0.0,0.33292803999999987,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:56:39,16,Free text,Retention,20,1,6,1,2022_11_14-18_56_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.48148148148148145,0.035747444444444415,0.04019092592592597,0.18518518518518517,0.0,0.7068575925925926,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:56:57,16,Free text,Retention,20,2,5,2,2022_11_14-18_56_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.5185185185185185,0.036143194444444346,0.0336319629629629,0.14814814814814814,0.0,0.7002986296296295,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:57:15,16,Free text,Retention,20,3,6,2,2022_11_14-18_56_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,,0.37037037037037035,0.03176452777777787,0.03620348148148143,0.07407407407407407,0.0,0.48064792592592587,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:57:58,16,Free text,Retention,21,1,6,2,2022_11_14-18_57_48.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_37_21.mid,0.0,0.033481638888888915,0.07110261904761893,0.09523809523809523,0.0,0.16634071428571418,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:58:16,16,Free text,Retention,21,2,6,2,2022_11_14-18_57_48.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_37_21.mid,0.0,0.025341472222222283,0.04622057142857142,0.19047619047619047,0.14285714285714285,0.37955390476190476,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:58:34,16,Free text,Retention,21,3,5,2,2022_11_14-18_57_48.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_37_21.mid,0.0,0.031001277777777822,0.04488504761904758,0.047619047619047616,0.0,0.09250409523809519,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:59:22,16,Free text,Retention,22,1,4,5,2022_11_14-18_59_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_39_53.mid,0.0,0.041390166666666686,0.04422276190476177,0.047619047619047616,0.0,0.09184180952380938,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,18:59:46,16,Free text,Retention,22,2,5,2,2022_11_14-18_59_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_39_53.mid,0.0,0.029932472222222197,0.07129090476190461,0.09523809523809523,0.0,0.16652899999999984,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:00:07,16,Free text,Retention,22,3,5,2,2022_11_14-18_59_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_39_53.mid,0.0,0.040167944444444444,0.055655714285714246,0.047619047619047616,0.0,0.10327476190476187,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:00:52,16,Free text,Retention,23,1,6,2,2022_11_14-19_00_47.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_43_30.mid,0.0,0.03686797222222225,0.11198547368421054,0.05263157894736842,0.0,0.16461705263157894,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:01:09,16,Free text,Retention,23,2,7,1,2022_11_14-19_00_47.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_43_30.mid,0.47368421052631576,0.05221838888888879,0.18784694736842109,0.21052631578947367,0.0,0.8720574736842105,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:01:28,16,Free text,Retention,23,3,5,2,2022_11_14-19_00_47.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_43_30.mid,0.0,0.044655972222222264,0.07615305263157883,0.05263157894736842,0.0,0.12878463157894726,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:02:42,16,Free text,Retention,24,1,5,2,2022_11_14-19_02_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_47_35.mid,0.16,0.03185983333333328,0.038640680000000004,0.12,0.0,0.31864068,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:02:59,16,Free text,Retention,24,2,5,2,2022_11_14-19_02_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_47_35.mid,0.16,0.0397158333333333,0.04834527999999988,0.12,0.0,0.32834527999999985,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,19:03:22,16,Free text,Retention,24,3,4,2,2022_11_14-19_02_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.FOUR_NOTES: 5>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_14-18_47_35.mid,0.12,0.038312416666666675,0.0361188399999999,0.16,0.0,0.3161188399999999,0.0,0.0,0.0,0.0,0.0,0.0
