2022-10-27,11:20:00,9,Free text,Retention,28,2,1,7,2022_10_27-11_19_25.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.18404386111111112,0.13985543749999949,0.0,0.0,0.13985543749999949,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,11:20:27,9,Free text,Retention,28,3,1,7,2022_10_27-11_19_25.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.17425938888888898,0.09359712500000036,0.0625,0.0,0.15609712500000036,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:21:33,Enter ID,Free text,None,1,1,1,7,2022_10_27-13_21_13.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5], 'right')",True,,1.1875,0.2328888888888887,0.027187500000000003,0.0,0.0,1.2146875,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:24:49,Enter ID,Free text,Calibration,3,1,4,5,2022_10_27-13_24_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1428571428571428,0.10422569444444438,0.0255869047619049,0.0,0.0,1.1684440476190476,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:25:22,Enter ID,Free text,Calibration,3,2,4,3,2022_10_27-13_24_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1428571428571428,0.08236763888888873,0.03072452380952391,0.0,0.0,1.1735816666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:25:47,Enter ID,Free text,Calibration,3,3,4,4,2022_10_27-13_24_37.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1428571428571428,0.05811458333333319,0.023661190476190287,0.0,0.0,1.166518333333333,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:30:25,10,Free text,Calibration,7,1,6,1,2022_10_27-13_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.7692307692307693,0.07178888888888887,0.014373076923076954,0.34615384615384615,0.0,1.1297576923076924,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:30:49,10,Free text,Calibration,7,2,7,1,2022_10_27-13_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.8461538461538461,0.08140666666666664,0.032363846153846146,0.2692307692307692,0.07692307692307693,1.2246715384615383,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:31:16,10,Free text,Calibration,7,3,5,3,2022_10_27-13_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0,0.10143055555555545,0.05482000000000008,0.11538461538461539,0.0,1.1702046153846155,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:33:16,10,Free text,Calibration,8,1,6,1,2022_10_27-13_32_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.5714285714285714,0.04311111111111111,0.072047619047619,0.5714285714285714,0.0,1.2149047619047617,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:33:46,10,Free text,Calibration,8,2,4,5,2022_10_27-13_32_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1428571428571428,0.06380555555555568,0.05009523809523814,0.0,0.0,1.192952380952381,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:34:14,10,Free text,Calibration,8,3,3,6,2022_10_27-13_32_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1428571428571428,0.06811111111111123,0.049476190476190555,0.0,0.0,1.1923333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:40:29,Enter ID,Free text,Practice,4,1,7,1,2022_10_27-13_40_18.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.9375,0.02970597222222225,0.109884375,0.25,0.0,1.297384375,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:40:51,Enter ID,Free text,Practice,4,2,7,1,2022_10_27-13_40_18.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.8125,0.046019583333333336,0.12447312499999996,0.375,0.0,1.311973125,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:41:08,Enter ID,Free text,Practice,4,3,7,1,2022_10_27-13_40_18.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0625,0.049166250000000127,0.10817874999999989,0.125,0.1875,1.48317875,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:41:25,Enter ID,Free text,Practice,4,4,7,1,2022_10_27-13_40_18.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0,0.0300194444444445,0.13577718750000004,0.1875,0.0,1.3232771875,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:41:47,Enter ID,Free text,Practice,4,5,7,3,2022_10_27-13_40_18.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1875,0.07004319444444448,0.031669687499999793,0.0,0.0,1.2191696874999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:42:48,Enter ID,Free text,Test,6,1,5,5,2022_10_27-13_42_36.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0625,0.07795691666666654,0.02109693750000008,0.125,0.0625,1.2710969375,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:44:54,Enter ID,Free text,Test,7,1,5,3,2022_10_27-13_44_41.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0714285714285714,0.04336974999999998,0.04730042857142864,0.14285714285714285,0.0,1.2615861428571429,0.0,0.0,0.0,0.0,0.0,0.0
