2022-12-28,16:28:45,30,Free text,Test,7,1,3,3,2022_12_28-16_28_36.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.15789473684210525,0.12669444444444458,0.06899999999999976,0.10526315789473684,0.0,0.3321578947368419,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:29:17,30,Free text,Test,7,2,3,2,2022_12_28-16_28_36.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3157894736842105,0.1735277777777778,0.1756842105263156,0.0,0.0,0.4914736842105261,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:29:41,30,Free text,Test,7,3,3,2,2022_12_28-16_28_36.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.5263157894736842,0.15094444444444446,0.1451052631578947,0.0,0.0,0.6714210526315789,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:32:12,30,Free text,Practice,9,1,5,2,2022_12_28-16_32_06.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.10652333333333323,0.19932952380952382,0.047619047619047616,0.0,0.2945676190476191,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:32:35,30,Free text,Practice,9,2,6,2,2022_12_28-16_32_06.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.5238095238095238,0.11367077777777775,0.10280209523809516,0.19047619047619047,0.09523809523809523,0.9123259047619047,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:32:58,30,Free text,Practice,9,3,6,1,2022_12_28-16_32_06.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.0922818888888888,0.17293771428571422,0.19047619047619047,0.047619047619047616,0.7443662857142856,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:33:29,30,Free text,Practice,9,4,7,1,2022_12_28-16_32_06.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.1302861111111109,0.18270685714285728,0.0,0.047619047619047616,0.5636592380952383,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:33:50,30,Free text,Practice,9,5,6,3,2022_12_28-16_32_06.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.23809523809523808,0.11982888888888892,0.1405969523809525,0.047619047619047616,0.047619047619047616,0.4739302857142858,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:34:39,30,Free text,Test,10,1,5,3,2022_12_28-16_34_26.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.18530555555555558,0.08838095238095253,0.0,0.14285714285714285,0.5645714285714287,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:37:30,30,Free text,Practice,12,1,1,2,2022_12_28-16_37_11.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.25,0.10663888888888905,0.08255000000000032,0.35,0.0,0.6825500000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:38:02,30,Free text,Practice,12,2,2,3,2022_12_28-16_37_11.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.45,0.12699999999999992,0.2111500000000003,0.15,0.0,0.8111500000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:38:30,30,Free text,Practice,12,3,2,2,2022_12_28-16_37_11.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.3,0.13855555555555552,0.21835000000000018,0.1,0.0,0.6183500000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:38:56,30,Free text,Practice,12,4,1,3,2022_12_28-16_37_11.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.1,0.08163888888888876,0.12784999999999996,0.25,0.0,0.47785,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:39:22,30,Free text,Practice,12,5,1,4,2022_12_28-16_37_11.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.25,0.17188888888888898,0.20395000000000013,0.05,0.0,0.5039500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:40:00,30,Free text,Test,13,1,3,4,2022_12_28-16_39_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.25,0.18997222222222224,0.1963000000000001,0.05,0.0,0.49630000000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:42:48,30,Free text,Practice,14,1,4,2,2022_12_28-16_42_39.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3,0.17067055555555566,0.2780927999999999,0.05,0.0,0.6280927999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:43:22,30,Free text,Practice,14,2,3,2,2022_12_28-16_42_39.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.25,0.19403155555555518,0.35762819999999984,0.0,0.05,0.6576281999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:43:54,30,Free text,Practice,14,3,2,3,2022_12_28-16_42_39.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1,0.22768233333333335,0.15668560000000015,0.05,0.0,0.30668560000000017,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:44:35,30,Free text,Practice,14,4,1,2,2022_12_28-16_42_39.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.05,0.25011866666666643,0.16952140000000035,0.0,0.05,0.26952140000000036,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:45:11,30,Free text,Practice,14,5,3,3,2022_12_28-16_42_39.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.5,0.1619045555555554,0.36787139999999957,0.05,0.05,0.9678713999999997,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:45:59,30,Free text,Test,15,1,4,2,2022_12_28-16_45_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3,0.11725000000000001,0.06540000000000015,0.0,0.1,0.46540000000000015,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:52:34,30,Free text,Retention,17,1,3,4,2022_12_28-16_52_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_23_49.mid,0.09090909090909091,0.12550000000000003,0.06295454545454567,0.0,0.09090909090909091,0.2447727272727275,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:53:01,30,Free text,Retention,17,2,5,2,2022_12_28-16_52_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_23_49.mid,0.45454545454545453,0.15997222222222252,0.22768181818181824,0.0,0.045454545454545456,0.7276818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:53:31,30,Free text,Retention,17,3,3,5,2022_12_28-16_52_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_23_49.mid,0.045454545454545456,0.16241666666666685,0.08590909090909109,0.0,0.0,0.13136363636363654,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:54:43,30,Free text,Retention,18,1,3,3,2022_12_28-16_54_38.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_28_36.mid,0.10526315789473684,0.194638888888889,0.11489473684210512,0.0,0.05263157894736842,0.27278947368421036,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:55:12,30,Free text,Retention,18,2,3,2,2022_12_28-16_54_38.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_28_36.mid,0.2631578947368421,0.18313888888888907,0.13784210526315807,0.0,0.0,0.40100000000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:55:36,30,Free text,Retention,18,3,3,4,2022_12_28-16_54_38.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_28_36.mid,0.15789473684210525,0.18302777777777798,0.09452631578947356,0.0,0.10526315789473684,0.35768421052631566,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:56:47,30,Free text,Retention,19,1,4,3,2022_12_28-16_56_39.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_32_06.mid,0.047619047619047616,0.11969444444444449,0.10385714285714277,0.09523809523809523,0.0,0.2467142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:57:12,30,Free text,Retention,19,2,4,1,2022_12_28-16_56_39.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_32_06.mid,0.5238095238095238,0.1517500000000001,0.22966666666666682,0.047619047619047616,0.0,0.8010952380952383,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:57:34,30,Free text,Retention,19,3,4,1,2022_12_28-16_56_39.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_32_06.mid,0.23809523809523808,0.17927777777777787,0.2258571428571432,0.0,0.09523809523809523,0.5591904761904765,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:58:34,30,Free text,Retention,20,1,5,2,2022_12_28-16_58_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_37_11.mid,0.45,0.144638888888889,0.12345000000000002,0.1,0.0,0.67345,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:58:58,30,Free text,Retention,20,2,3,2,2022_12_28-16_58_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_37_11.mid,0.1,0.17447222222222245,0.0711000000000003,0.05,0.0,0.2211000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,16:59:20,30,Free text,Retention,20,3,3,5,2022_12_28-16_58_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_37_11.mid,0.0,0.13244444444444461,0.059900000000000043,0.05,0.0,0.10990000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:00:35,30,Free text,Retention,21,1,5,1,2022_12_28-17_00_31.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_42_39.mid,0.4,0.12400000000000021,0.27185000000000015,0.0,0.05,0.7218500000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:01:04,30,Free text,Retention,21,2,5,3,2022_12_28-17_00_31.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_42_39.mid,0.2,0.14158333333333348,0.38630000000000003,0.0,0.05,0.6363000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:01:41,30,Free text,Retention,21,3,4,4,2022_12_28-17_00_31.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-16_42_39.mid,0.0,0.117138888888889,0.1953500000000001,0.05,0.0,0.24535000000000012,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:15:20,31,Free text,None,1,1,1,1,2022_12_28-17_15_04.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.05,0.04605555555555561,0.0044999999999999485,0.8,0.0,0.8545,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:15:55,31,Free text,None,1,2,1,5,2022_12_28-17_15_04.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.0,0.12691666666666684,0.029749999999999922,0.0,0.0,0.029749999999999922,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:19:39,31,Free text,Calibration,4,1,5,1,2022_12_28-17_19_24.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.30434782608695654,0.060410416666666654,0.04740086956521739,0.21739130434782608,0.0,0.56914,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:20:06,31,Free text,Calibration,4,2,5,2,2022_12_28-17_19_24.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.34782608695652173,0.13597819444444462,0.16197586956521756,0.043478260869565216,0.0,0.5532802173913045,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:20:31,31,Free text,Calibration,4,3,5,2,2022_12_28-17_19_24.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.391304347826087,0.10266333333333322,0.21556021739130435,0.0,0.0,0.6068645652173913,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:22:49,31,Free text,Calibration,5,1,3,3,2022_12_28-17_22_41.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.08695652173913043,0.11852777777777791,0.24921739130434803,0.0,0.0,0.33617391304347843,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:23:35,31,Free text,Calibration,5,2,3,4,2022_12_28-17_22_41.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.13043478260869565,0.08752777777777784,0.07556521739130441,0.0,0.0,0.20600000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:24:11,31,Free text,Calibration,5,3,3,4,2022_12_28-17_22_41.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.13043478260869565,0.07761111111111108,0.020000000000000386,0.0,0.043478260869565216,0.19391304347826124,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:26:13,31,Free text,Calibration,6,1,4,1,2022_12_28-17_26_08.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.12731613888888899,0.1482345555555557,0.05555555555555555,0.0,0.5371234444444446,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:26:42,31,Free text,Calibration,6,2,4,4,2022_12_28-17_26_08.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1111111111111111,0.10662213888888877,0.10935272222222224,0.0,0.05555555555555555,0.2760193888888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:27:10,31,Free text,Calibration,6,3,4,4,2022_12_28-17_26_08.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1111111111111111,0.07173986111111108,0.046588166666667,0.1111111111111111,0.0,0.2688103888888892,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:30:22,31,Free text,Practice,7,1,3,1,2022_12_28-17_30_16.xml,None,81,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.13636363636363635,0.05331888888888888,0.0,0.8636363636363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:30:57,31,Free text,Practice,7,2,3,3,2022_12_28-17_30_16.xml,None,81,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.18181818181818182,0.18569111111111092,0.27007545454545456,0.0,0.22727272727272727,0.6791663636363636,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:32:10,31,Free text,Practice,7,3,3,6,2022_12_28-17_30_16.xml,None,81,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.10453999999999986,0.025677272727272757,0.0,0.0,0.025677272727272757,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:32:49,31,Free text,Practice,7,4,3,5,2022_12_28-17_30_16.xml,None,81,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.14037222222222231,0.023629999999999877,0.0,0.045454545454545456,0.06908454545454533,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:33:26,31,Free text,Practice,7,5,3,6,2022_12_28-17_30_16.xml,None,81,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.11055444444444473,0.023855454545454166,0.0,0.045454545454545456,0.06930999999999962,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:34:08,31,Free text,Test,8,1,3,7,2022_12_28-17_34_03.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07734672222222211,0.019588136363635877,0.0,0.0,0.019588136363635877,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:36:14,31,Free text,Test,9,1,4,3,2022_12_28-17_36_04.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2222222222222222,0.07649230555555549,0.08432594444444447,0.0,0.0,0.3065481666666667,0.0,0.0,0.0,0.0,0.0,0.0
