2022-11-03,09:00:21,Enter ID,Free text,None,1,1,1,7,2022_11_03-09_00_03.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.15789473684210525,0.08752777777777775,0.13657894736842072,0.3684210526315789,0.0,0.662894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:05:11,11,Free text,Calibration,2,1,1,7,2022_11_03-09_05_04.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07163277777777775,0.022542500000000045,0.0,0.0,0.022542500000000045,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:05:34,11,Free text,Calibration,2,2,1,7,2022_11_03-09_05_04.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07521611111111111,0.032906944444444454,0.0,0.0,0.032906944444444454,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:06:00,11,Free text,Calibration,2,3,1,7,2022_11_03-09_05_04.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.09310500000000006,0.029042500000000155,0.0,0.0,0.029042500000000155,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:07:35,11,Free text,Calibration,3,1,1,7,2022_11_03-09_07_30.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04995388888888894,0.022984210526315666,0.0,0.0,0.022984210526315666,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:07:54,11,Free text,Calibration,3,2,1,7,2022_11_03-09_07_30.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05826611111111113,0.021849473684210283,0.0,0.0,0.021849473684210283,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:08:13,11,Free text,Calibration,3,3,1,7,2022_11_03-09_07_30.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05539833333333344,0.018931578947368417,0.0,0.0,0.018931578947368417,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:09:42,11,Free text,Calibration,4,1,1,6,2022_11_03-09_09_35.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06574111111111103,0.041814772727272694,0.0,0.0,0.041814772727272694,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:10:01,11,Free text,Calibration,4,2,1,6,2022_11_03-09_09_35.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07075736111111107,0.05227022727272723,0.045454545454545456,0.0,0.09772477272727269,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:10:21,11,Free text,Calibration,4,3,1,6,2022_11_03-09_09_35.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06309749999999992,0.048777954545454506,0.0,0.0,0.048777954545454506,0.0,0.0,0.0,0.0,0.0,0.0
