2022-12-15,12:34:42,26,Free text,Practice,6,5,2,6,2022_12_15-12_32_09.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.368063194444445,0.02454264999999991,0.0,0.0,0.02454264999999991,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:35:24,26,Free text,Test,7,1,2,6,2022_12_15-12_35_18.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.37003541666666695,0.04389905000000005,0.0,0.0,0.04389905000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:37:52,26,Free text,Test,8,1,2,5,2022_12_15-12_37_47.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.25,0.2068283333333337,0.04542258333333341,0.0,0.0,1.2954225833333335,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:38:29,26,Free text,Test,8,2,2,6,2022_12_15-12_37_47.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.25,0.21235611111111147,0.030940749999999812,0.0,0.0,1.2809407499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:39:05,26,Free text,Test,8,3,2,6,2022_12_15-12_37_47.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.199109138888889,0.035451416666666624,0.08333333333333333,0.0,1.2854514166666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:41:36,26,Free text,Practice,9,1,2,5,2022_12_15-12_41_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.25901194444444425,0.026988055555555526,0.0,0.0,1.1936547222222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:42:08,26,Free text,Practice,9,2,3,4,2022_12_15-12_41_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.2579286111111107,0.029931944444444088,0.0,0.0,1.1965986111111109,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:42:38,26,Free text,Practice,9,3,3,6,2022_12_15-12_41_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.264150833333333,0.02342638888888911,0.0,0.0,1.1900930555555558,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:43:07,26,Free text,Practice,9,4,2,6,2022_12_15-12_41_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.251400833333333,0.02390138888888897,0.0,0.0,1.1905680555555558,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:43:39,26,Free text,Practice,9,5,2,6,2022_12_15-12_41_26.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.2507063888888885,0.026765833333333724,0.0,0.0,1.1934325000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:44:57,26,Free text,Test,10,1,1,6,2022_12_15-12_44_28.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1666666666666667,0.34842127777777815,0.03183727777777771,0.0,0.0,1.1985039444444445,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:48:01,26,Free text,Practice,12,1,4,2,2022_12_15-12_47_52.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,1.1304347826086956,0.3735541111111115,0.07563569565217436,0.0,0.0,1.20607047826087,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:49:28,26,Free text,Practice,12,2,4,2,2022_12_15-12_47_52.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.30434782608695654,0.11175658333333344,0.004256130434782636,0.8260869565217391,0.0,1.1346909130434784,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:50:12,26,Free text,Practice,12,3,2,5,2022_12_15-12_47_52.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,1.1304347826086956,0.4272207777777779,0.09985308695652216,0.0,0.0,1.2302878695652177,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:50:48,26,Free text,Practice,12,4,2,4,2022_12_15-12_47_52.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,1.1304347826086956,0.4361096666666672,0.08041830434782664,0.0,0.0,1.2108530869565222,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:51:35,26,Free text,Test,13,1,1,6,2022_12_15-12_51_27.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.41544300000000034,0.01891613043478235,0.0,0.0,1.1493509130434778,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:55:11,26,Free text,Practice,16,1,5,1,2022_12_15-12_54_53.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.8421052631578947,0.37254855555555544,0.17970768421052613,0.3157894736842105,0.0,1.3376024210526314,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:56:32,26,Free text,Practice,16,2,2,4,2022_12_15-12_54_53.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.5060837222222216,0.06135252631578928,0.0,0.0,1.2192472631578946,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:57:34,26,Free text,Practice,16,3,3,5,2022_12_15-12_54_53.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.5371670555555552,0.06450473684210482,0.0,0.0,1.22239947368421,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:58:22,26,Free text,Practice,16,4,3,5,2022_12_15-12_54_53.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.5332226111111108,0.04466831578947358,0.0,0.0,1.202563052631579,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:59:11,26,Free text,Practice,16,5,3,4,2022_12_15-12_54_53.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.5287503888888889,0.054931473684209545,0.0,0.0,1.2128262105263148,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,12:59:59,26,Free text,Test,17,1,2,5,2022_12_15-12_59_54.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.36955713888888897,0.03806310526315755,0.0,0.0,1.1959578421052628,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:08:46,26,Free text,Retention,19,1,2,4,2022_12_15-13_08_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.1,0.33479752777777794,0.06268174999999972,0.05,0.0,1.2126817499999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:09:20,26,Free text,Retention,19,2,2,5,2022_12_15-13_08_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.15,0.36111875000000027,0.02512085000000004,0.0,0.0,1.1751208499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:09:55,26,Free text,Retention,19,3,2,6,2022_12_15-13_08_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,1.15,0.3717854166666668,0.023270849999999777,0.0,0.0,1.1732708499999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:11:18,26,Free text,Retention,20,1,2,5,2022_12_15-13_11_12.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_37_47.mid,0.0,0.1913005555555558,0.036284749999999276,0.0,0.0,0.036284749999999276,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:12:45,26,Free text,Retention,20,2,2,5,2022_12_15-13_11_12.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_37_47.mid,0.16666666666666666,0.20657833333333356,0.15195141666666678,0.0,0.0,0.3186180833333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:14:07,26,Free text,Retention,20,3,2,6,2022_12_15-13_11_12.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_37_47.mid,0.0,0.1924732777777781,0.041821083333333675,0.0,0.0,0.041821083333333675,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:15:13,26,Free text,Retention,21,1,2,6,2022_12_15-13_15_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.0,0.41435966666666696,0.023732739130434055,0.0,0.0,0.023732739130434055,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:15:49,26,Free text,Retention,21,2,2,6,2022_12_15-13_15_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.0,0.41388744444444464,0.025921695652173775,0.0,0.0,0.025921695652173775,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:16:23,26,Free text,Retention,21,3,2,6,2022_12_15-13_15_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.0,0.4172485555555557,0.02626952173913028,0.0,0.0,0.02626952173913028,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:18:42,26,Free text,Retention,22,1,2,6,2022_12_15-13_18_37.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_54_53.mid,0.0,0.3560293611111114,0.029086052631578665,0.0,0.0,0.029086052631578665,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:19:21,26,Free text,Retention,22,2,2,6,2022_12_15-13_18_37.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_54_53.mid,0.0,0.37002936111111123,0.028758789473684418,0.0,0.0,0.028758789473684418,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:20:15,26,Free text,Retention,22,3,2,6,2022_12_15-13_18_37.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_54_53.mid,0.0,0.36808491666666676,0.02839036842105246,0.0,0.0,0.02839036842105246,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:21:38,26,Free text,Retention,24,1,2,6,2022_12_15-13_21_32.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.0,0.42716522222222236,0.03288769565217343,0.0,0.0,0.03288769565217343,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:22:14,26,Free text,Retention,24,2,1,6,2022_12_15-13_21_32.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.0,0.4319152222222225,0.032607869565217086,0.0,0.0,0.032607869565217086,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,13:22:47,26,Free text,Retention,24,3,2,5,2022_12_15-13_21_32.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_15-12_47_52.mid,0.043478260869565216,0.4173318888888892,0.03361734782608674,0.0,0.0,0.07709560869565196,0.0,0.0,0.0,0.0,0.0,0.0
