2022-12-08,10:28:28,23,Free text,Calibration,6,3,5,2,2022_12_08-10_27_43.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.16666666666666666,0.03584013888888893,0.03827125000000004,0.041666666666666664,0.0,0.24660458333333335,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:30:50,23,Free text,Practice,8,1,1,7,2022_12_08-10_30_45.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07184458333333338,0.024031649999999793,0.0,0.0,0.024031649999999793,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:31:10,23,Free text,Practice,8,2,1,7,2022_12_08-10_30_45.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07767791666666682,0.029131649999999943,0.0,0.0,0.029131649999999943,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:31:30,23,Free text,Practice,8,3,1,7,2022_12_08-10_30_45.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06884458333333329,0.025531650000000093,0.0,0.0,0.025531650000000093,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:31:53,23,Free text,Practice,8,4,1,5,2022_12_08-10_30_45.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.09000163888888903,0.03251434999999989,0.0,0.05,0.18251434999999988,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:32:14,23,Free text,Practice,8,5,1,7,2022_12_08-10_30_45.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06462130555555554,0.027064349999999914,0.0,0.0,0.027064349999999914,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:32:53,23,Free text,Test,9,1,5,3,2022_12_08-10_32_43.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04606708333333334,0.05192725000000009,0.0,0.0,0.05192725000000009,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:34:38,23,Free text,Test,10,1,2,4,2022_12_08-10_34_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.032016944444444397,0.06289266666666667,0.06666666666666667,0.0,0.12955933333333333,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:34:57,23,Free text,Test,10,2,2,5,2022_12_08-10_34_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03581527777777778,0.05686933333333348,0.06666666666666667,0.0,0.12353600000000015,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:35:17,23,Free text,Test,10,3,3,3,2022_12_08-10_34_29.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.039490972222222184,0.1864650000000001,0.13333333333333333,0.0,0.6531316666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:36:50,23,Free text,Practice,11,1,4,4,2022_12_08-10_36_44.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.049863611111111046,0.05663574999999997,0.0,0.0,0.15663574999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:37:08,23,Free text,Practice,11,2,2,5,2022_12_08-10_36_44.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03256888888888892,0.022822750000000204,0.0,0.0,0.022822750000000204,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:37:29,23,Free text,Practice,11,3,2,6,2022_12_08-10_36_44.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.033294722222222184,0.01665525000000021,0.0,0.0,0.01665525000000021,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:37:48,23,Free text,Practice,11,4,2,5,2022_12_08-10_36_44.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03657611111111118,0.03956625000000012,0.0,0.0,0.03956625000000012,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:38:06,23,Free text,Practice,11,5,1,7,2022_12_08-10_36_44.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03094805555555559,0.020072750000000094,0.0,0.0,0.020072750000000094,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:38:29,23,Free text,Test,12,1,2,2,2022_12_08-10_38_22.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.030765138888888877,0.021763000000000098,0.05,0.0,0.0717630000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:40:08,23,Free text,Practice,13,1,5,3,2022_12_08-10_40_03.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.25,0.040833194444444415,0.05102666666666672,0.08333333333333333,0.0,0.38436000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:40:26,23,Free text,Practice,13,2,4,5,2022_12_08-10_40_03.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.25,0.03524999999999998,0.037887500000000095,0.041666666666666664,0.041666666666666664,0.37122083333333344,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:40:43,23,Free text,Practice,13,3,3,5,2022_12_08-10_40_03.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.029907361111111128,0.020748541666666717,0.0,0.0,0.020748541666666717,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:41:01,23,Free text,Practice,13,4,5,2,2022_12_08-10_40_03.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.125,0.032610972222222236,0.026679166666666778,0.08333333333333333,0.0,0.23501250000000012,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:41:17,23,Free text,Practice,13,5,2,6,2022_12_08-10_40_03.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03353708333333326,0.02047104166666679,0.0,0.0,0.02047104166666679,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:41:46,23,Free text,Test,14,1,1,5,2022_12_08-10_41_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03289249999999999,0.017907499999999993,0.08333333333333333,0.0,0.10124083333333332,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:43:56,23,Free text,Practice,15,1,6,2,2022_12_08-10_43_46.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.1,0.03750361111111116,0.24307925000000002,0.0,0.05,0.39307925000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:44:19,23,Free text,Practice,15,2,5,2,2022_12_08-10_43_46.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.05,0.039777777777777884,0.02726825000000014,0.0,0.0,0.07726825000000015,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:44:40,23,Free text,Practice,15,3,4,4,2022_12_08-10_43_46.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.037555555555555536,0.03612475000000013,0.0,0.0,0.03612475000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:44:59,23,Free text,Practice,15,4,4,3,2022_12_08-10_43_46.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.15,0.046368333333333345,0.16749875000000017,0.0,0.0,0.31749875000000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:45:19,23,Free text,Practice,15,5,2,5,2022_12_08-10_43_46.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.04147222222222227,0.02869425000000021,0.0,0.0,0.02869425000000021,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:46:33,23,Free text,Test,18,1,2,4,2022_12_08-10_46_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.056198055555555536,0.02203575000000011,0.0,0.0,0.02203575000000011,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:55:36,23,Free text,Retention,21,1,5,1,2022_12_08-10_55_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_30_45.mid,0.25,0.05098013888888882,0.023979249999999917,0.05,0.0,0.3239792499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:55:56,23,Free text,Retention,21,2,2,5,2022_12_08-10_55_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_30_45.mid,0.0,0.04265041666666666,0.017179250000000056,0.0,0.0,0.017179250000000056,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:56:18,23,Free text,Retention,21,3,3,3,2022_12_08-10_55_30.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_30_45.mid,0.0,0.043492777777777755,0.03138250000000017,0.05,0.0,0.08138250000000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:57:05,23,Free text,Retention,22,1,2,4,2022_12_08-10_56_59.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_34_29.mid,0.0,0.030000000000000002,0.04766933333333333,0.06666666666666667,0.0,0.114336,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:57:25,23,Free text,Retention,22,2,2,5,2022_12_08-10_56_59.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_34_29.mid,0.0,0.0352572222222222,0.050936,0.06666666666666667,0.0,0.11760266666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:57:44,23,Free text,Retention,22,3,2,5,2022_12_08-10_56_59.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_34_29.mid,0.0,0.04051444444444444,0.058211333333333524,0.06666666666666667,0.0,0.12487800000000018,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:58:36,23,Free text,Retention,23,1,2,6,2022_12_08-10_58_27.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_36_44.mid,0.0,0.04546138888888891,0.016372750000000137,0.0,0.0,0.016372750000000137,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:58:56,23,Free text,Retention,23,2,1,7,2022_12_08-10_58_27.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_36_44.mid,0.0,0.038857500000000024,0.02043575000000001,0.0,0.0,0.02043575000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,10:59:15,23,Free text,Retention,23,3,1,6,2022_12_08-10_58_27.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_36_44.mid,0.0,0.04383333333333331,0.01874674999999989,0.0,0.0,0.01874674999999989,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:00:25,23,Free text,Retention,25,1,2,6,2022_12_08-11_00_20.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_40_03.mid,0.0,0.03915402777777789,0.01569104166666675,0.0,0.0,0.01569104166666675,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:00:44,23,Free text,Retention,25,2,1,7,2022_12_08-11_00_20.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_40_03.mid,0.0,0.03746319444444442,0.016321458333333372,0.0,0.0,0.016321458333333372,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:01:04,23,Free text,Retention,25,3,1,4,2022_12_08-11_00_20.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_40_03.mid,0.20833333333333334,0.051117222222222175,0.04969916666666668,0.041666666666666664,0.041666666666666664,0.34136583333333337,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:01:47,23,Free text,Retention,26,1,3,5,2022_12_08-11_01_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_43_46.mid,0.0,0.040992777777777725,0.02274024999999984,0.0,0.0,0.02274024999999984,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:02:03,23,Free text,Retention,26,2,2,6,2022_12_08-11_01_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_43_46.mid,0.0,0.05107972222222223,0.01401624999999992,0.0,0.0,0.01401624999999992,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:02:23,23,Free text,Retention,26,3,1,5,2022_12_08-11_01_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_08-10_43_46.mid,0.05,0.04008333333333336,0.01695525000000019,0.0,0.0,0.06695525000000019,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:27:59,Enter ID,Free text,None,1,1,1,4,2022_12_08-11_27_44.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.18902777777777768,0.03944444444444469,0.0,0.0,0.03944444444444469,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:30:33,24,Free text,Calibration,2,1,3,1,2022_12_08-11_30_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.15789473684210525,0.05738902777777778,0.04659052631578947,0.7368421052631579,0.0,0.9413273684210526,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:31:05,24,Free text,Calibration,2,2,3,2,2022_12_08-11_30_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.10526315789473684,0.1310805555555555,0.1251402631578949,0.0,0.05263157894736842,0.28303500000000015,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:31:29,24,Free text,Calibration,2,3,3,2,2022_12_08-11_30_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.1306454166666666,0.08794710526315792,0.05263157894736842,0.0,0.14057868421052633,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:33:37,24,Free text,Calibration,3,1,5,2,2022_12_08-11_33_28.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.07790277777777768,0.07209272727272742,0.13636363636363635,0.0,0.25391090909090924,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:33:58,24,Free text,Calibration,3,2,4,5,2022_12_08-11_33_28.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3181818181818182,0.11511444444444442,0.11163181818181829,0.0,0.0,0.42981363636363645,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:34:18,24,Free text,Calibration,3,3,4,4,2022_12_08-11_33_28.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.11225999999999993,0.06898454545454559,0.0,0.045454545454545456,0.11443909090909105,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:36:33,24,Free text,Calibration,4,1,2,3,2022_12_08-11_36_28.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.09090909090909091,0.12172222222222216,0.09486363636363628,0.0,0.045454545454545456,0.23122727272727267,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:36:57,24,Free text,Calibration,4,2,1,3,2022_12_08-11_36_28.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.10338888888888888,0.020772727272727307,0.09090909090909091,0.09090909090909091,0.2480454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:37:20,24,Free text,Calibration,4,3,1,3,2022_12_08-11_36_28.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.115138888888889,0.04881818181818191,0.0,0.09090909090909091,0.1397272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:40:43,24,Free text,Practice,6,1,1,4,2022_12_08-11_40_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.2777777777777778,0.07063999999999997,0.06320333333333329,0.4444444444444444,0.05555555555555555,0.8409811111111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:41:16,24,Free text,Practice,6,2,1,2,2022_12_08-11_40_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.05555555555555555,0.12821527777777791,0.13640499999999994,0.0,0.1111111111111111,0.30307166666666663,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:41:44,24,Free text,Practice,6,3,1,2,2022_12_08-11_40_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.1111111111111111,0.13008583333333337,0.14372166666666672,0.0,0.2222222222222222,0.477055,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:42:11,24,Free text,Practice,6,4,1,3,2022_12_08-11_40_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.09099250000000009,0.07932944444444433,0.1111111111111111,0.0,0.19044055555555545,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:42:42,24,Free text,Practice,6,5,1,4,2022_12_08-11_40_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.05555555555555555,0.09242750000000008,0.11034833333333327,0.0,0.1111111111111111,0.2770149999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:43:31,24,Free text,Test,8,1,1,2,2022_12_08-11_43_20.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07869638888888894,0.055885555555555376,0.1111111111111111,0.0,0.1669966666666665,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:45:12,24,Free text,Test,9,1,1,6,2022_12_08-11_45_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.10807638888888899,0.01919700000000001,0.05,0.0,0.06919700000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,11:45:32,24,Free text,Test,9,2,1,3,2022_12_08-11_45_08.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2,0.11726166666666676,0.11859749999999973,0.0,0.0,0.31859749999999976,0.0,0.0,0.0,0.0,0.0,0.0
