2022-09-22,12:30:19,Enter ID,Free text,None,1,1,None,None,2022_09_22-12_30_17.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.11083333333333356,0.027363636363635976,0.0,0.0,0.027363636363635976,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:31:03,Enter ID,Free text,None,2,1,None,None,2022_09_22-12_30_17.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.07877777777777778,0.020818181818181816,0.0,0.0,0.020818181818181816,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:31:37,Enter ID,Free text,None,2,2,None,None,2022_09_22-12_30_17.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.07725000000000005,0.0220454545454546,0.045454545454545456,0.0,0.06750000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:46:17,Enter ID,Free text,None,1,1,None,None,2022_09_22-12_46_15.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.13652777777777766,0.029839999999999946,0.0,0.0,0.029839999999999946,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:47:32,Enter ID,Free text,None,2,1,None,None,2022_09_22-12_47_30.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.09238888888888883,0.017919999999999926,0.0,0.0,0.017919999999999926,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:47:55,Enter ID,Free text,None,2,2,None,None,2022_09_22-12_47_30.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.07950000000000006,0.017080000000000206,0.0,0.0,0.017080000000000206,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:48:40,Enter ID,Free text,None,3,1,None,None,2022_09_22-12_48_38.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.0879722222222224,0.016960000000000326,0.0,0.0,0.016960000000000326,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,12:49:00,Enter ID,Free text,None,3,2,None,None,2022_09_22-12_48_38.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",,0.0,0.09555555555555562,0.016679999999999823,0.0,0.0,0.016679999999999823,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,13:01:40,Enter ID,Free text,None,1,1,None,None,2022_09_22-13_01_38.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.19047619047619047,0.15516666666666665,0.19085714285714306,0.2857142857142857,0.0,0.6670476190476192,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,13:02:30,Enter ID,Free text,None,1,2,None,None,2022_09_22-13_01_38.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",False,,0.19047619047619047,0.15875,0.21533333333333335,0.23809523809523808,0.047619047619047616,0.6915238095238097,0.0,0.0,0.0,0.0,0.0,0.0
