2022-12-01,10:23:58,Enter ID,Free text,None,2,1,1,4,2022_12_01-10_23_31.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.19519444444444434,0.04523809523809506,0.0,0.0,0.04523809523809506,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:27:31,21,Free text,Calibration,3,1,1,3,2022_12_01-10_27_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.062605,0.02595738095238077,0.0,0.0,0.02595738095238077,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:28:17,21,Free text,Calibration,3,2,1,5,2022_12_01-10_27_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06655861111111092,0.025941190476190472,0.0,0.0,0.025941190476190472,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:28:44,21,Free text,Calibration,3,3,1,5,2022_12_01-10_27_23.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06777777777777774,0.028068333333333372,0.0,0.0,0.028068333333333372,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:30:30,21,Free text,Calibration,4,1,2,5,2022_12_01-10_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04836222222222221,0.02363904761904761,0.0,0.0,0.02363904761904761,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:30:49,21,Free text,Calibration,4,2,1,5,2022_12_01-10_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.043243333333333425,0.022328571428571274,0.0,0.0,0.022328571428571274,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:31:09,21,Free text,Calibration,4,3,1,5,2022_12_01-10_30_15.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04236888888888892,0.014745714285714426,0.0,0.0,0.014745714285714426,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:32:37,21,Free text,Calibration,5,1,2,4,2022_12_01-10_32_27.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.046861666666666704,0.016804375000000087,0.0625,0.0,0.0793043750000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:32:55,21,Free text,Calibration,5,2,2,5,2022_12_01-10_32_27.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05071069444444449,0.016995312499999915,0.0,0.0,0.016995312499999915,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:33:15,21,Free text,Calibration,5,3,2,5,2022_12_01-10_32_27.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.049970138888888876,0.02031843749999991,0.0,0.0625,0.08281843749999991,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:35:56,21,Free text,Practice,6,1,4,3,2022_12_01-10_35_45.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03244680555555558,0.03886928571428577,0.09523809523809523,0.0,0.134107380952381,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:36:22,21,Free text,Practice,6,2,4,3,2022_12_01-10_35_45.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.03669266666666673,0.03558357142857148,0.14285714285714285,0.0,0.22605976190476196,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:36:39,21,Free text,Practice,6,3,4,2,2022_12_01-10_35_45.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03498758333333328,0.042239095238095194,0.09523809523809523,0.0,0.13747719047619042,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:37:05,21,Free text,Practice,6,4,4,3,2022_12_01-10_35_45.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04169680555555552,0.05111042857142864,0.0,0.0,0.05111042857142864,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:37:24,21,Free text,Practice,6,5,4,2,2022_12_01-10_35_45.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04233569444444444,0.05364538095238084,0.0,0.047619047619047616,0.10126442857142845,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:38:00,21,Free text,Test,7,1,3,3,2022_12_01-10_37_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04837819444444454,0.06821976190476195,0.0,0.0,0.06821976190476195,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:40:12,21,Free text,Test,8,1,2,4,2022_12_01-10_40_04.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04259402777777771,0.024753869565217548,0.0,0.0,0.024753869565217548,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:40:34,21,Free text,Test,8,2,2,4,2022_12_01-10_40_04.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04314702777777779,0.019228130434782463,0.0,0.0,0.019228130434782463,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:40:53,21,Free text,Test,8,3,2,5,2022_12_01-10_40_04.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.047754305555555536,0.017749869565217413,0.0,0.0,0.017749869565217413,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,10:42:38,21,Free text,Practice,9,1,2,4,2022_12_01-10_42_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.036846583333333266,0.01799515789473684,0.05263157894736842,0.0,0.07062673684210526,0.0,0.0,0.0,0.0,0.0,0.0
