2022-09-29,12:20:51,6,Free text,Calibration,5,3,3,7,2022_09_29-12_19_46.xml,None,187,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.044543055555555454,0.01365860000000005,0.0,0.0,0.01365860000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:25:46,6,Free text,Practice,6,1,5,4,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.04,0.0664083333333334,0.03887419999999998,0.0,0.04,0.11887419999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:26:08,6,Free text,Practice,6,2,5,4,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.16,0.07704722222222223,0.05517179999999998,0.0,0.0,0.21517179999999997,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:26:30,6,Free text,Practice,6,3,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.12,0.08148375000000002,0.04059440000000003,0.04,0.0,0.20059440000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:26:50,6,Free text,Practice,6,4,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.04,0.06642833333333326,0.016354400000000043,0.08,0.0,0.13635440000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:27:15,6,Free text,Practice,6,5,4,5,2022_09_29-12_25_36.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.16,0.07131708333333332,0.05561160000000005,0.04,0.0,0.25561160000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:27:47,6,Free text,Test,7,1,4,5,2022_09_29-12_27_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.16,0.07440833333333334,0.0358058000000001,0.0,0.0,0.1958058000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:29:06,6,Free text,Test,8,1,3,5,2022_09_29-12_28_56.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.07769350000000001,0.033827560000000104,0.08,0.0,0.1138275600000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:32:00,6,Free text,Test,9,1,4,4,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1875,0.055318972222222186,0.033879312499999883,0.0,0.0,0.22137931249999987,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:32:22,6,Free text,Test,9,2,4,3,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1875,0.06209674999999994,0.058316812500000245,0.0,0.0625,0.30831681250000026,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:32:53,6,Free text,Test,9,3,4,5,2022_09_29-12_31_52.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.25,0.0623544166666666,0.02936418749999993,0.0,0.0625,0.3418641874999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:35:40,6,Free text,Practice,10,1,4,3,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.45454545454545453,0.09365997222222223,0.084341681818182,0.09090909090909091,0.0,0.6297962272727274,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:36:12,6,Free text,Practice,10,2,4,3,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.4090909090909091,0.0870287499999999,0.13984795454545457,0.09090909090909091,0.0,0.6398479545454546,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:36:36,6,Free text,Practice,10,3,4,4,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.18181818181818182,0.09119733333333319,0.07502977272727275,0.13636363636363635,0.0,0.3932115909090909,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:37:32,6,Free text,Practice,10,4,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.36363636363636365,0.0821417777777777,0.05232600000000018,0.13636363636363635,0.0,0.5523260000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:37:55,6,Free text,Practice,10,5,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.22727272727272727,0.09481419444444428,0.1133636363636362,0.09090909090909091,0.0,0.43154545454545434,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:38:35,6,Free text,Test,10,6,3,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.18181818181818182,0.07936208333333311,0.044072090909091005,0.18181818181818182,0.0,0.4077084545454547,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:39:10,6,Free text,Test,10,7,2,5,2022_09_29-12_35_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.22727272727272727,0.11120691666666649,0.06619277272727274,0.0,0.0,0.2934655,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:39:53,6,Free text,Test,11,1,2,4,2022_09_29-12_39_46.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.3181818181818182,0.09514177777777764,0.033410636363636344,0.045454545454545456,0.0,0.397047,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:42:17,6,Free text,Practice,13,1,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.1068333333333335,0.05739999999999971,0.05,0.0,0.10739999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:42:43,6,Free text,Practice,13,2,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.10188888888888917,0.035849999999999826,0.05,0.0,0.08584999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:43:09,6,Free text,Practice,13,3,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.11730555555555558,0.05489999999999973,0.05,0.0,0.10489999999999973,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:43:34,6,Free text,Practice,13,4,2,6,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.08238888888888916,0.01590000000000017,0.0,0.0,0.01590000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:44:03,6,Free text,Practice,13,5,2,5,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.08969444444444469,0.05050000000000001,0.05,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:44:42,6,Free text,Test,13,6,2,7,2022_09_29-12_42_07.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.0942500000000002,0.016999999999999838,0.0,0.0,0.016999999999999838,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:45:43,6,Free text,Test,14,1,5,3,2022_09_29-12_45_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1,0.0634118888888889,0.03444655000000002,0.05,0.0,0.18444655000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:46:22,6,Free text,Test,14,2,3,6,2022_09_29-12_45_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.06857663888888885,0.016013750000000194,0.0,0.0,0.016013750000000194,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:48:40,6,Free text,Practice,16,1,4,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.36363636363636365,0.0917643888888888,0.09029622727272732,0.0,0.0,0.453932590909091,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:49:02,6,Free text,Practice,16,2,3,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.22727272727272727,0.09062358333333324,0.030159863636363794,0.045454545454545456,0.0,0.3028871363636365,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:49:23,6,Free text,Practice,16,3,3,4,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.2727272727272727,0.09537933333333314,0.048777409090909225,0.0,0.045454545454545456,0.3669592272727274,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:49:44,6,Free text,Practice,16,4,3,5,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.10119541666666668,0.02011909090909112,0.045454545454545456,0.0,0.06557363636363658,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:50:09,6,Free text,Practice,16,5,4,5,2022_09_29-12_48_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.10218105555555534,0.08934168181818179,0.0,0.0,0.13479622727272725,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:50:37,6,Free text,Test,17,1,3,5,2022_09_29-12_50_30.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.09770499999999989,0.04078368181818197,0.09090909090909091,0.0,0.17714731818181834,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,12:59:40,6,Free text,Retention,18,1,3,6,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0.04,0.07810666666666669,0.022840199999999884,0.0,0.0,0.06284019999999989,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:00:11,6,Free text,Retention,18,2,2,5,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0.0,0.07303527777777775,0.026788999999999955,0.0,0.04,0.06678899999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:00:27,6,Free text,Retention,18,3,2,7,2022_09_29-12_59_32.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_25_36.mid,0.0,0.0635908333333333,0.012394600000000007,0.0,0.0,0.012394600000000007,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:02:55,6,Free text,Retention,19,1,4,5,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.25,0.08228736111111118,0.09015731249999982,0.0,0.125,0.4651573124999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:03:20,6,Free text,Retention,19,2,3,5,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.25,0.05876341666666667,0.06604956249999999,0.0,0.0625,0.3785495625,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:03:45,6,Free text,Retention,19,3,3,6,2022_09_29-13_02_49.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_31_52.mid,0.1875,0.07551725,0.045435312500000144,0.0,0.0,0.23293531250000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:04:39,6,Free text,Retention,20,1,4,5,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.22727272727272727,0.09908238888888882,0.05612222727272746,0.045454545454545456,0.0,0.3288495000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:05:04,6,Free text,Retention,20,2,4,5,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.5,0.11355461111111101,0.09347177272727268,0.045454545454545456,0.0,0.6389263181818181,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:05:41,6,Free text,Retention,20,3,4,6,2022_09_29-13_04_29.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_35_28.mid,0.09090909090909091,0.10873469444444428,0.03205640909090919,0.0,0.09090909090909091,0.213874590909091,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:06:46,6,Free text,Retention,21,1,3,4,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0.36363636363636365,0.10823086111111094,0.02720686363636371,0.0,0.045454545454545456,0.4362977727272728,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:07:12,6,Free text,Retention,21,2,4,4,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0.5,0.12645691666666656,0.06747177272727284,0.0,0.045454545454545456,0.6129263181818183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:07:33,6,Free text,Retention,21,3,3,5,2022_09_29-13_06_31.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_39_46.mid,0.0,0.08684005555555542,0.01697645454545478,0.045454545454545456,0.0,0.062431000000000236,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:08:43,6,Free text,Retention,22,1,3,4,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0.1,0.09054408333333319,0.08368964999999992,0.0,0.0,0.18368964999999993,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:09:11,6,Free text,Retention,22,2,4,4,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0.0,0.09921074999999992,0.08798275,0.0,0.05,0.13798275,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,13:09:36,6,Free text,Retention,22,3,4,5,2022_09_29-13_08_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_29-12_45_34.mid,0.05,0.08399905555555547,0.0415655,0.15,0.0,0.2415655,0.0,0.0,0.0,0.0,0.0,0.0
