2022-11-21,16:17:38,Enter ID,Free text,None,2,1,1,7,2022_11_21-16_17_08.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.20763888888888904,0.07525000000000016,0.0,0.0,0.07525000000000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:21:13,17,Free text,Calibration,5,1,2,6,2022_11_21-16_20_57.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.07000958333333315,0.058659705882353017,0.0,0.0,0.058659705882353017,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:21:40,17,Free text,Calibration,5,2,1,7,2022_11_21-16_20_57.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.07517319444444427,0.04758147058823565,0.0,0.0,0.04758147058823565,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:22:06,17,Free text,Calibration,5,3,1,6,2022_11_21-16_20_57.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.07489541666666663,0.054123823529411905,0.0,0.0,0.054123823529411905,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:24:24,17,Free text,Calibration,6,1,6,3,2022_11_21-16_23_41.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.05,0.06335388888888889,0.044352999999999934,0.0,0.1,0.19435299999999994,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:24:57,17,Free text,Calibration,6,2,4,5,2022_11_21-16_23_41.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.06557722222222227,0.05970700000000031,0.0,0.0,0.05970700000000031,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:25:28,17,Free text,Calibration,6,3,2,6,2022_11_21-16_23_41.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.0616738888888889,0.03401900000000001,0.0,0.0,0.03401900000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:27:36,17,Free text,Calibration,7,1,4,5,2022_11_21-16_27_15.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.03846013888888893,0.041951315789473684,0.0,0.0,0.041951315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:28:01,17,Free text,Calibration,7,2,7,2,2022_11_21-16_27_15.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.47368421052631576,0.06596222222222231,0.13291657894736825,0.05263157894736842,0.0,0.6592323684210524,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:28:22,17,Free text,Calibration,7,3,7,1,2022_11_21-16_27_15.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.2631578947368421,0.05619388888888883,0.024149999999999904,0.15789473684210525,0.0,0.44520263157894724,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:31:58,17,Free text,Practice,8,1,1,7,2022_11_21-16_31_45.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.0,0.056784583333333236,0.02846695652173903,0.043478260869565216,0.0,0.07194521739130424,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:32:20,17,Free text,Practice,8,2,1,7,2022_11_21-16_31_45.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.043478260869565216,0.04630986111111104,0.046091521739130455,0.21739130434782608,0.0,0.30696108695652174,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:33:01,17,Free text,Practice,8,3,5,5,2022_11_21-16_31_45.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.4782608695652174,0.052889583333333254,0.0799943478260869,0.30434782608695654,0.0,0.8626030434782609,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:33:34,17,Free text,Practice,8,4,1,6,2022_11_21-16_31_45.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.0,0.07556055555555552,0.04311065217391301,0.0,0.0,0.04311065217391301,0.0,0.0,0.0,0.0,0.0,0.0
