2022-02-02,12:37:27,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.18181818181818182,2.2864999999999993,0.04313636363636355,0.7727272727272727,0.0,3.2841818181818176,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,12:41:32,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.047619047619047616,3.7805000000000017,0.08009523809523797,0.0,0.09523809523809523,4.003452380952382,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:13:53,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,3.1370000000000022,0.06655555555555533,0.05555555555555555,0.0,3.259111111111113,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:14:15,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,2.717500000000002,0.07855555555555539,0.05555555555555555,0.0,2.851611111111113,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:15:21,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.694000000000001,0.019238095238095172,0.0,0.0,1.7132380952380963,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:17:07,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,0.7990800000000005,0.024283750000000215,0.0,0.0,0.8233637500000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:17:52,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,0.7711600000000021,0.03203374999999975,0.0,0.0,0.8031937500000018,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:18:30,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.5109094999999992,0.017752294117647338,0.0,0.0,1.5286617941176466,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:19:11,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.3783040000000062,0.026011285714285792,0.0,0.0,1.404315285714292,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:19:52,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,0.9184619999999981,0.028137999999999826,0.0,0.0,0.9465999999999979,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:20:36,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.6666666666666666,1.5760000000000005,0.1436666666666664,0.1111111111111111,0.05555555555555555,2.553,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:21:06,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.479500000000002,0.01744444444444462,0.0,0.0,1.4969444444444466,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:21:51,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.2777777777777778,1.3353400000000004,0.09055500000000011,0.3888888888888889,0.0,2.092561666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:22:23,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.3591849999999996,0.021832777777778034,0.0,0.0,1.3810177777777777,0.0,0.0,0.0,0.0,0.0,0.0
