2023-01-05,10:15:54,33,Free text,Practice,15,1,5,1,2023_01_05-10_15_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.29411764705882354,0.025924333333333337,0.05015923529411757,0.35294117647058826,0.0,0.6972180588235294,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:16:30,33,Free text,Practice,15,2,2,6,2023_01_05-10_15_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.03501022222222228,0.01982252941176482,0.0,0.0,0.01982252941176482,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:16:50,33,Free text,Practice,15,3,1,6,2023_01_05-10_15_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.032372611111111164,0.013755588235294063,0.0,0.0,0.013755588235294063,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:17:15,33,Free text,Practice,15,4,1,7,2023_01_05-10_15_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.02959611111111118,0.01794558823529419,0.0,0.0,0.01794558823529419,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:17:43,33,Free text,Test,16,1,1,5,2023_01_05-10_17_36.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.028314500000000034,0.019190999999999906,0.0,0.058823529411764705,0.07801452941176461,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:19:24,33,Free text,Test,17,1,7,2,2023_01_05-10_19_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.46153846153846156,0.043649111111111125,0.033899423076923035,0.11538461538461539,0.0,0.6108225,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:19:46,33,Free text,Test,17,2,4,4,2023_01_05-10_19_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.07692307692307693,0.03507647222222224,0.009436115384615359,0.0,0.0,0.08635919230769229,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:20:05,33,Free text,Test,17,3,3,7,2023_01_05-10_19_13.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03234786111111106,0.00773142307692309,0.0,0.0,0.00773142307692309,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:22:32,33,Free text,Practice,19,1,1,6,2023_01_05-10_22_17.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03462933333333336,0.030185142857142792,0.0,0.047619047619047616,0.07780419047619042,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:23:18,33,Free text,Practice,19,2,1,7,2023_01_05-10_22_17.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02675311111111113,0.013451428571428638,0.0,0.0,0.013451428571428638,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:23:36,33,Free text,Practice,19,3,1,7,2023_01_05-10_22_17.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.030466444444444376,0.01604876190476197,0.0,0.0,0.01604876190476197,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:23:59,33,Free text,Practice,19,4,1,5,2023_01_05-10_22_17.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.037133111111111165,0.0159470476190478,0.0,0.047619047619047616,0.11118514285714304,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:24:20,33,Free text,Practice,19,5,1,7,2023_01_05-10_22_17.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.028145777777777728,0.012931809523809526,0.0,0.0,0.012931809523809526,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:24:58,33,Free text,Test,20,1,2,7,2023_01_05-10_24_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02662691666666671,0.010197857142857274,0.0,0.0,0.010197857142857274,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:27:00,33,Free text,Practice,21,1,4,5,2023_01_05-10_26_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2727272727272727,0.03726708333333348,0.030521681818181882,0.0,0.045454545454545456,0.34870350000000006,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:27:17,33,Free text,Practice,21,2,3,6,2023_01_05-10_26_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.022572638888888955,0.016928681818181832,0.0,0.0,0.016928681818181832,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:27:37,33,Free text,Practice,21,3,5,2,2023_01_05-10_26_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2727272727272727,0.035511500000000015,0.0621993181818181,0.09090909090909091,0.0,0.42583568181818177,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:28:01,33,Free text,Practice,21,4,3,7,2023_01_05-10_26_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02543502777777791,0.013193045454545395,0.0,0.0,0.013193045454545395,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:28:23,33,Free text,Practice,21,5,4,5,2023_01_05-10_26_53.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.026797416666666678,0.013658045454545499,0.0,0.0,0.059112590909090955,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:28:46,33,Free text,Test,22,1,2,7,2023_01_05-10_28_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02124313888888897,0.01292031818181828,0.0,0.0,0.01292031818181828,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:30:39,33,Free text,Practice,23,1,6,3,2023_01_05-10_30_28.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.031572111111111106,0.020758500000000013,0.1,0.0,0.22075850000000002,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:30:57,33,Free text,Practice,23,2,4,5,2023_01_05-10_30_28.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.030905444444444503,0.018889349999999965,0.0,0.0,0.018889349999999965,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:31:18,33,Free text,Practice,23,3,5,3,2023_01_05-10_30_28.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.25,0.032065611111111156,0.0763776499999999,0.0,0.0,0.3263776499999999,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:31:35,33,Free text,Practice,23,4,5,4,2023_01_05-10_30_28.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.02916430555555553,0.017274450000000052,0.05,0.0,0.16727445000000007,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:31:56,33,Free text,Practice,23,5,5,5,2023_01_05-10_30_28.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.03266194444444444,0.01808934999999993,0.0,0.0,0.06808934999999994,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:32:30,33,Free text,Test,24,1,3,7,2023_01_05-10_32_20.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03642561111111126,0.018778449999999947,0.0,0.0,0.018778449999999947,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:38:12,33,Free text,Retention,26,1,1,7,2023_01_05-10_38_07.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02000638888888896,0.01025252941176474,0.0,0.0,0.01025252941176474,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:38:32,33,Free text,Retention,26,2,2,7,2023_01_05-10_38_07.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.025457222222222287,0.014950294117646989,0.0,0.0,0.014950294117646989,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:38:47,33,Free text,Retention,26,3,1,7,2023_01_05-10_38_07.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02678672222222224,0.013257941176470677,0.0,0.0,0.013257941176470677,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:39:34,33,Free text,Retention,27,1,6,2,2023_01_05-10_39_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_19_13.mid,0.34615384615384615,0.061430722222222234,0.042452692307692295,0.19230769230769232,0.0,0.5809142307692308,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:39:53,33,Free text,Retention,27,2,6,3,2023_01_05-10_39_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_19_13.mid,0.19230769230769232,0.054158055555555765,0.049640807692307706,0.038461538461538464,0.0,0.28041003846153845,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:40:14,33,Free text,Retention,27,3,5,6,2023_01_05-10_39_26.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_19_13.mid,0.0,0.03772302777777785,0.010549730769230726,0.0,0.0,0.010549730769230726,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:41:01,33,Free text,Retention,28,1,3,7,2023_01_05-10_40_54.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_22_17.mid,0.0,0.030164916666666677,0.015827857142857282,0.0,0.0,0.015827857142857282,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:41:18,33,Free text,Retention,28,2,2,7,2023_01_05-10_40_54.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_22_17.mid,0.0,0.03099697222222221,0.011349476190476136,0.0,0.0,0.011349476190476136,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:41:36,33,Free text,Retention,28,3,2,7,2023_01_05-10_40_54.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_22_17.mid,0.0,0.029413638888888913,0.013775857142857117,0.0,0.0,0.013775857142857117,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:42:42,33,Free text,Retention,29,1,3,7,2023_01_05-10_42_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_26_53.mid,0.0,0.01995897222222226,0.012153863636363626,0.0,0.0,0.012153863636363626,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:43:00,33,Free text,Retention,29,2,2,7,2023_01_05-10_42_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_26_53.mid,0.0,0.02423930555555558,0.012870681818181766,0.0,0.0,0.012870681818181766,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:43:16,33,Free text,Retention,29,3,2,7,2023_01_05-10_42_35.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_26_53.mid,0.0,0.02522174999999999,0.012054590909090945,0.0,0.0,0.012054590909090945,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:44:19,33,Free text,Retention,30,1,4,5,2023_01_05-10_44_08.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_30_28.mid,0.25,0.042798694444444535,0.13216924999999985,0.05,0.0,0.43216924999999984,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:44:40,33,Free text,Retention,30,2,4,6,2023_01_05-10_44_08.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_30_28.mid,0.0,0.038452111111111215,0.015571549999999934,0.0,0.0,0.015571549999999934,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,10:45:06,33,Free text,Retention,30,3,3,7,2023_01_05-10_44_08.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2023_01_05-10_30_28.mid,0.0,0.04159227777777787,0.012916950000000033,0.0,0.0,0.012916950000000033,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:03:23,34,Free text,None,1,1,4,5,2023_01_05-11_02_40.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.0,0.2688055555555555,0.03696296296296335,0.037037037037037035,0.0,0.07400000000000038,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:05:34,34,Free text,Calibration,2,1,5,3,2023_01_05-11_04_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.45,0.12621638888888873,0.16493875,0.1,0.0,0.71493875,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:06:56,34,Free text,Calibration,2,2,3,5,2023_01_05-11_04_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.16458374999999992,0.16418325000000006,0.0,0.0,0.21418325000000005,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:07:39,34,Free text,Calibration,2,3,2,5,2023_01_05-11_04_58.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.16515472222222202,0.15708875000000008,0.05,0.0,0.2070887500000001,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:09:41,34,Free text,Calibration,3,1,6,2,2023_01_05-11_09_34.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.35,0.06349888888888883,0.06472099999999999,0.25,0.0,0.6647209999999999,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:10:05,34,Free text,Calibration,3,2,4,3,2023_01_05-11_09_34.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.06833222222222214,0.06617600000000015,0.15,0.0,0.3161760000000001,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:10:26,34,Free text,Calibration,3,3,4,3,2023_01_05-11_09_34.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2,0.054099444444444526,0.060999000000000005,0.2,0.0,0.46099900000000005,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:12:28,34,Free text,Calibration,4,1,4,6,2023_01_05-11_12_16.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06375000000000007,0.10261904761904733,0.0,0.0,0.10261904761904733,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:12:52,34,Free text,Calibration,4,2,3,6,2023_01_05-11_12_16.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05511111111111118,0.07104761904761908,0.0,0.0,0.07104761904761908,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:13:16,34,Free text,Calibration,4,3,4,5,2023_01_05-11_12_16.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.23809523809523808,0.07536111111111096,0.1580952380952377,0.047619047619047616,0.0,0.4438095238095234,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:15:50,34,Free text,Practice,6,1,5,3,2023_01_05-11_15_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05555555555555555,0.06292458333333334,0.15299194444444436,0.05555555555555555,0.0,0.26410305555555547,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:16:10,34,Free text,Practice,6,2,7,2,2023_01_05-11_15_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2777777777777778,0.05891277777777773,0.13317500000000002,0.1111111111111111,0.0,0.5220638888888889,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:16:28,34,Free text,Practice,6,3,5,3,2023_01_05-11_15_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05555555555555555,0.04388888888888886,0.1411747222222222,0.1111111111111111,0.0,0.30784138888888884,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:16:50,34,Free text,Practice,6,4,4,3,2023_01_05-11_15_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04368222222222232,0.1683491666666665,0.0,0.0,0.1683491666666665,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:17:10,34,Free text,Practice,6,5,4,3,2023_01_05-11_15_42.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03922972222222229,0.18794444444444433,0.05555555555555555,0.0,0.24349999999999988,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:17:47,34,Free text,Test,7,1,3,5,2023_01_05-11_17_39.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06809388888888875,0.14598083333333328,0.0,0.0,0.14598083333333328,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:19:34,34,Free text,Test,8,1,6,3,2023_01_05-11_19_23.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.55,0.1027624444444445,0.1242569,0.25,0.0,0.9242569,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:19:57,34,Free text,Test,8,2,6,3,2023_01_05-11_19_23.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1,0.10150477777777793,0.20249310000000018,0.1,0.0,0.40249310000000016,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:20:19,34,Free text,Test,8,3,5,4,2023_01_05-11_19_23.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07345497222222229,0.10771205000000025,0.05,0.0,0.15771205000000027,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:22:33,34,Free text,Practice,10,1,4,5,2023_01_05-11_22_24.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.2857142857142857,0.11302872222222243,0.19674876190476204,0.14285714285714285,0.0,0.6253201904761906,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:22:57,34,Free text,Practice,10,2,3,5,2023_01_05-11_22_24.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.5238095238095238,0.08570113888888894,0.1347668095238097,0.19047619047619047,0.0,0.849052523809524,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,11:23:21,34,Free text,Practice,10,3,3,5,2023_01_05-11_22_24.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.3333333333333333,0.08470113888888894,0.1823480952380954,0.09523809523809523,0.0,0.610919523809524,0.0,0.0,0.0,0.0,0.0,0.0
