2022-05-18,10:20:43,Enter ID,Free text,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.ONE_NOTE: 2>, [0.25], 'right')",0.20211111111111113,0.024526315789473483,0.0,0.0,0.2266374269005846,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:43:12,Enter ID,Free text,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.ONE_NOTE: 2>, [0.25], 'right')",0.33913888888888877,0.024791666666666583,0.041666666666666664,0.0,0.40559722222222205,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:49:01,3,Free text,None,150	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.09908333333333347,0.10154545454545442,0.2727272727272727,0.0,0.7006287878787878,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:50:18,3,Free text,None,150	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.10741666666666666,0.06418181818181824,0.18181818181818182,0.0,0.6261439393939394,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:52:08,3,Free text,None,150	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.10744444444444462,0.051181818181818155,0.22727272727272727,0.0,0.6131717171717173,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:56:42,3,Free text,None,75	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.30647222222222253,0.4097058823529416,0.0,0.0,0.7750016339869288,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:57:43,3,Free text,None,75	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2902500000000001,0.2399999999999999,0.0,0.0,0.53025,0.0,0.0,0.0,0.0,0.0
2022-05-18,10:58:52,3,Free text,None,75	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.28669444444444464,0.20258823529411799,0.0,0.0,0.48928267973856265,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:03:30,3,Free text,None,37	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.8040183888888882,0.9863561578947362,0.0,0.05263157894736842,1.8430061257309929,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:06:17,3,Free text,None,37	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.6966227777777773,0.5748094210526311,0.10526315789473684,0.0,1.6398532514619872,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:07:38,3,Free text,None,37	,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.7067683888888882,0.17920163157894753,0.0,0.0,0.8859700204678357,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:12:33,3,Free text,None,56,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.38411077777777786,0.15064673684210472,0.05263157894736842,0.0,0.6926522514619877,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:13:50,3,Free text,None,56,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.35469411111111127,0.2098494736842104,0.05263157894736842,0.0,0.8277014795321638,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:14:47,3,Free text,None,56,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.29175366666666697,0.09507515789473625,0.15789473684210525,0.0,0.5973551403508769,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:24:41,Enter ID,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.43704425000000047,0.17952610526315826,0.0,0.0,0.6165703552631587,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:29:00,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.20818712499999986,0.12142824999999971,0.3125,0.0,0.7046153749999996,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:31:13,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2783343124999997,0.1294293750000004,0.0,0.0,0.4077636875000001,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:42:54,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3213431874999999,0.06938100000000016,0.0,0.0,0.39072418750000004,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:44:01,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3207181874999999,0.07351611111111118,0.0,0.0,0.44978985416666667,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:44:49,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3235931874999998,0.03210322222222225,0.0,0.0,0.35569640972222205,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:45:18,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.0239106875,0.0,1.1111111111111112,0.0,1.1905773541666667,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:46:55,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.31415568749999984,0.027492111111111422,0.0,0.0,0.3416477986111113,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:47:42,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3214369374999999,0.03653255555555589,0.0,0.0,0.4135250486111114,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:48:26,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3338119374999995,0.024730777777777633,0.0,0.0,0.35854271527777715,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:52:14,3,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.42758887500000065,0.026692999999999766,0.0,0.0,0.4542818750000004,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:53:09,3,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.4340263750000003,0.03709300000000004,0.0,0.0,0.47111937500000034,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:54:01,3,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.4170888750000008,0.04897139999999989,0.0,0.0,0.4660602750000007,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:54:52,3,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.4250263750000005,0.04454299999999933,0.0,0.0,0.46956937499999984,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:55:44,3,Free text,None,56,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.40052637500000043,0.04305019999999993,0.0,0.0,0.44357657500000036,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:58:33,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.19212015625000023,0.04727607142857119,0.0,0.0,0.2393962276785714,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:59:10,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.20083890625000017,0.03370464285714246,0.0,0.0,0.23454354910714265,0.0,0.0,0.0,0.0,0.0
2022-05-18,11:59:48,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.19746390624999993,0.07021392857142884,0.0,0.0,0.3391064062500002,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:00:24,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.19627640625000006,0.028448928571428573,0.0,0.0,0.22472533482142865,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:00:57,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.19718265624999998,0.03196892857142838,0.0,0.0,0.22915158482142836,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:01:34,3,Free text,None,84,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.19473625000000047,0.023663214285714496,0.07142857142857142,0.0,0.2898280357142864,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:07:35,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.20582687499999996,0.02747374999999974,0.0,0.0,0.2333006249999997,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:08:16,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2122643749999999,0.047681249999999786,0.0,0.0,0.2599456249999997,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:08:54,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.22270187500000027,0.02641124999999994,0.0,0.0,0.2491131250000002,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:09:28,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2266393750000002,0.030953749999999974,0.0,0.0,0.2575931250000002,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:09:59,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.21520187500000015,0.03084874999999951,0.0,0.0,0.24605062499999966,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:10:31,3,Free text,None,91,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2155768750000001,0.03289124999999993,0.0,0.0,0.24846812500000004,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:47:52,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.33509318749999983,0.050301444444444385,0.0,0.0,0.38539463194444423,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:48:40,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.32643693749999975,0.14350788888888893,0.0,0.05555555555555555,0.5255003819444443,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:49:27,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3188431874999996,0.04120677777777858,0.0,0.0,0.3600499652777782,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:52:56,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.33144581249999966,0.03137129999999995,0.0,0.0,0.3628171124999996,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:53:36,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.3311645624999997,0.03949350000000011,0.0,0.0,0.37065806249999983,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:54:14,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.34285206249999944,0.02820769999999988,0.0,0.0,0.37105976249999933,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:55:46,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.22616918749999976,0.028234999999999726,0.0,0.0,0.2544041874999995,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:56:25,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.01412943749999998,0.0,1.1428571428571428,0.0,1.1569865803571429,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:57:02,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.24854418749999996,0.047633571428571865,0.0,0.0,0.29617775892857184,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:57:39,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2367629375,0.0390515714285719,0.0,0.0,0.2758145089285719,0.0,0.0,0.0,0.0,0.0
2022-05-18,12:59:03,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2679905625000001,0.04258987499999964,0.0,0.0,0.31058043749999975,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:00:20,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.26914681249999983,0.04845562499999975,0.0,0.0,0.3176024374999996,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:00:59,3,Free text,None,70,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.2790843124999998,0.03213462500000022,0.0,0.0,0.31121893750000007,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:06:36,3,Free text,None,130,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.14929027777777806,0.024468636363636134,0.0,0.0,0.1737589141414142,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:08:10,3,Free text,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.10391666666666682,0.05422222222222222,0.1111111111111111,0.0,0.38036111111111126,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:08:41,3,Free text,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.10788888888888902,0.03199999999999987,0.0,0.0,0.19544444444444442,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:09:10,3,Free text,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.1100833333333335,0.0462222222222221,0.0,0.0,0.15630555555555561,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:09:41,3,Free text,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.1039722222222224,0.022388888888888642,0.05555555555555555,0.0,0.23747222222222214,0.0,0.0,0.0,0.0,0.0
2022-05-18,13:10:12,3,Free text,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",0.10505555555555575,0.03494444444444405,0.0,0.0,0.1399999999999998,0.0,0.0,0.0,0.0,0.0
