2022-02-23,11:58:03,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.047619047619047616,0.04571875000000006,0.0,0.9523809523809523,0.0,1.04571875,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,11:58:52,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.11871875000000016,0.023809523809523874,0.0,0.0,0.14252827380952404,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:32:43,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.7894736842105263,0.16359375000000026,0.5549473684210523,0.0,0.42105263157894735,1.929067434210526,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:41:09,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.2777777777777778,0.13396875000000014,0.2440555555555558,0.3888888888888889,0.0,1.0446909722222226,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:43:38,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.06346874999999995,0.02715384615384658,0.0,0.0,0.09062259615384653,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:50:50,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.11243750000000012,0.03804761904761887,0.0,0.0,0.150485119047619,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:54:53,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.18850000000000033,0.11576190476190491,0.0,0.0,0.30426190476190523,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:56:09,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.1227499999999997,0.024545454545454204,0.0,0.0,0.1472954545454539,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,14:58:24,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.06481249999999993,0.03643750000000037,0.0625,0.0,0.16375000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,15:08:04,Enter ID,Free text,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0,0.08434374999999986,0.03566666666666671,0.0,0.0,0.12001041666666656,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,15:51:16,Maor,1,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.0,0.09593749999999994,0.02905263157894756,0.0,0.0,0.1249901315789475,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,15:52:38,Maor,1,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1724137931034483,0.10641666666666688,0.17703448275862066,0.1724137931034483,0.0,0.6282787356321842,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,15:53:24,Maor,1,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.20689655172413793,0.1083611111111113,0.07468965517241377,0.0,0.034482758620689655,0.4244300766283527,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,15:54:35,Maor,1,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.0,0.0567777777777781,0.01382758620689637,0.0,0.0,0.07060536398467447,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:00:37,Maor,1,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.2222222222222222,0.053286777777777905,0.20257422222222213,0.0,0.0,0.4780832222222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:01:09,Maor,1,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1111111111111111,0.06421261111111114,0.11092644444444436,0.0,0.0,0.2862501666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:02:33,Maor,1,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1111111111111111,0.05266638888888889,0.05731555555555539,0.0,0.0,0.2210930555555554,0.0,0.0,0.0,0.0,0.0,0.0
