2022-10-02,12:38:28,Enter ID,Free text,None,2,1,None,None,2022_10_02-12_38_23.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.16875000000000026,0.02544999999999986,0.0,0.0,0.02544999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:00:08,Enter ID,Free text,None,2,2,2,5,2022_10_02-12_38_23.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.2162777777777777,0.08149999999999977,0.0,0.0,0.08149999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:06:06,7,Free text,None,4,1,5,5,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.06715763888888893,0.06711675000000018,0.0,0.0,0.06711675000000018,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:06:46,7,Free text,None,4,2,5,6,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.07644472222222208,0.042949499999999995,0.05,0.0,0.09294949999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:07:46,7,Free text,None,4,3,5,5,2022_10_02-13_05_52.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.0601329166666666,0.06838325000000016,0.0,0.0,0.06838325000000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:11:09,7,Free text,None,5,1,7,1,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.08333333333333333,0.06135777777777772,0.02353333333333339,0.125,0.0,0.23186666666666672,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:11:47,7,Free text,None,5,2,6,5,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.08333333333333333,0.06343055555555546,0.017694166666666723,0.0,0.0,0.10102750000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:12:19,7,Free text,None,5,3,5,5,2022_10_02-13_10_49.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.061763888888888806,0.01633083333333336,0.0,0.0,0.01633083333333336,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:14:46,7,Free text,None,7,1,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.10526315789473684,0.012622638888888855,0.00708842105263158,0.47368421052631576,0.0,0.5860357894736842,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:15:15,7,Free text,None,7,2,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.05263157894736842,0.008886249999999993,0.011767631578947405,0.6842105263157895,0.0,0.7486097368421053,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:15:50,7,Free text,None,7,3,7,1,2022_10_02-13_14_38.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.2631578947368421,0.035300277777777715,0.09300499999999988,0.10526315789473684,0.0,0.4614260526315788,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:21:18,7,Free text,None,8,1,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.34782608695652173,0.030580416666666593,0.0737210869565218,0.13043478260869565,0.0,0.5519819565217392,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:21:43,7,Free text,None,8,2,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.13043478260869565,0.03327124999999996,0.05273521739130448,0.13043478260869565,0.0,0.3136047826086958,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:22:09,7,Free text,None,8,3,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.21739130434782608,0.03100069444444434,0.03556130434782621,0.13043478260869565,0.0,0.38338739130434796,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:22:37,7,Free text,None,8,4,7,1,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.34782608695652173,0.039967500000000024,0.058843043478260915,0.08695652173913043,0.0,0.4936256521739131,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:23:32,7,Free text,None,8,5,7,2,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.17391304347826086,0.04800249999999993,0.06370978260869567,0.08695652173913043,0.0,0.324579347826087,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:24:23,7,Free text,Test,8,6,7,2,2022_10_02-13_21_06.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.08695652173913043,0.05479722222222206,0.02861891304347851,0.0,0.043478260869565216,0.15905369565217414,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:26:37,7,Free text,Test,9,1,6,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.041666666666666664,0.05091374999999983,0.03002166666666666,0.08333333333333333,0.0,0.15502166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:27:03,7,Free text,Test,9,2,7,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.4166666666666667,0.039265138888888836,0.10028520833333339,0.08333333333333333,0.0,0.6002852083333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:27:44,7,Free text,Test,9,3,7,1,2022_10_02-13_26_26.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.20833333333333334,0.04104472222222208,0.06004979166666672,0.125,0.0,0.39338312500000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:30:20,7,Free text,Test,10,1,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.21739130434782608,0.019527777777777793,0.005782608695652175,0.6956521739130435,0.0,0.9188260869565217,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:30:43,7,Free text,Test,10,2,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.13043478260869565,0.023111388888888848,0.04818804347826088,0.2608695652173913,0.0,0.4394923913043478,0.0,0.0,0.0,0.0,0.0,0.0
