2022-09-12,11:50:24,5,Free text,Calibration,6,2,4,3,2022_09_12-11_49_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.05263157894736842,0.08219444444444446,0.13605263157894742,0.15789473684210525,0.0,0.42877339181286556,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:50:46,5,Free text,Calibration,6,3,5,5,2022_09_12-11_49_54.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.10241666666666661,0.07931578947368412,0.05263157894736842,0.0,0.23436403508771914,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:55:04,5,Free text,Practice,7,1,6,1,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.3,0.06458430555555553,0.07883619999999987,0.4,0.0,0.8434205055555555,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:55:41,5,Free text,Practice,7,2,6,1,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.2,0.08158622222222217,0.09377930000000019,0.3,0.0,0.6753655222222223,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:56:08,5,Free text,Practice,7,3,6,3,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.45,0.08722894444444433,0.16768964999999997,0.2,0.0,0.9049185944444442,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:56:32,5,Free text,Practice,7,4,5,3,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.35,0.07367147222222217,0.08997239999999998,0.3,0.0,0.8136438722222221,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:56:57,5,Free text,Practice,7,5,5,5,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.3,0.08097702777777777,0.12391205000000009,0.2,0.0,0.7048890777777779,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,11:57:43,5,Free text,Test,8,1,6,2,2022_09_12-11_54_53.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.4,0.0829770277777776,0.19689999999999996,0.25,0.0,0.9298770277777776,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:00:20,5,Free text,Test,9,1,6,1,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.25,0.0785086388888888,0.07215345000000001,0.3,0.0,0.7006620888888888,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:00:42,5,Free text,Test,9,2,6,2,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.2,0.08617722222222207,0.09598445000000005,0.15,0.0,0.5321616722222221,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:01:02,5,Free text,Test,9,3,7,2,2022_09_12-12_00_14.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.5,0.07641955555555557,0.1549138000000001,0.25,0.0,0.9813333555555557,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:03:37,5,Free text,Practice,10,1,4,1,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.2857142857142857,0.1604722222222224,0.05628571428571437,0.09523809523809523,0.0,0.5977103174603177,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:04:06,5,Free text,Practice,10,2,4,2,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.23809523809523808,0.16061111111111132,0.11680952380952397,0.14285714285714285,0.047619047619047616,0.7059920634920638,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:04:32,5,Free text,Practice,10,3,4,3,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.180027777777778,0.03152380952380959,0.0,0.047619047619047616,0.2591706349206352,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:05:11,5,Free text,Practice,10,4,4,6,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.18138888888888915,0.04342857142857174,0.0,0.0,0.2248174603174609,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:05:42,5,Free text,Practice,10,5,4,4,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.09523809523809523,0.17961111111111128,0.08747619047619058,0.0,0.0,0.3623253968253971,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:06:36,5,Free text,Test,10,6,4,4,2022_09_12-12_03_28.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.0070833333333333425,0.0,1.0476190476190477,0.0,1.054702380952381,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:07:03,5,Free text,Test,11,1,6,6,2022_09_12-12_03_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.09979983333333314,0.04579147619047608,0.0,0.0,0.14559130952380922,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:09:19,5,Free text,Practice,12,1,6,4,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08456419444444441,0.16677282352941158,0.058823529411764705,0.0,0.3101605473856207,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:09:41,5,Free text,Practice,12,2,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08693105555555543,0.07521499999999992,0.0,0.0,0.16214605555555534,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:10:06,5,Free text,Practice,12,3,6,4,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08745308333333322,0.14863082352941176,0.058823529411764705,0.0,0.2949074362745097,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:10:27,5,Free text,Practice,12,4,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08056994444444435,0.09470994117647052,0.0,0.0,0.17527988562091487,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:10:51,5,Free text,Practice,12,5,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.09036783333333327,0.13726164705882368,0.11764705882352941,0.0,0.34527653921568635,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:11:22,5,Free text,Test,13,1,6,5,2022_09_12-12_09_12.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.07950863888888879,0.1732535294117648,0.058823529411764705,0.0,0.3115856977124183,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:13:21,5,Free text,Practice,14,1,7,1,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.22727272727272727,0.04577347222222231,0.013675454545454541,0.36363636363636365,0.0,0.6503580176767678,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:13:41,5,Free text,Practice,14,2,7,2,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.36363636363636365,0.05670194444444449,0.09228590909090903,0.13636363636363635,0.0,0.6489878535353535,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:14:01,5,Free text,Practice,14,3,7,1,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.13636363636363635,0.05530916666666671,0.0927859090909091,0.3181818181818182,0.0,0.6026405303030303,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:14:22,5,Free text,Practice,14,4,7,2,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.13636363636363635,0.040860833333333346,0.08408477272727269,0.2727272727272727,0.0,0.5340365151515151,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:14:42,5,Free text,Practice,14,5,7,5,2022_09_12-12_13_15.xml,None,280,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.061400277777777866,0.06053909090909088,0.045454545454545456,0.0,0.1673939141414142,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:15:18,5,Free text,Test,15,1,7,4,2022_09_12-12_13_15.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.045454545454545456,0.11454983333333318,0.11673354545454538,0.045454545454545456,0.0,0.3221924696969695,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:21:30,5,Free text,Retention,18,1,5,5,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08877013888888868,0.06658620000000007,0.05,0.0,0.20535633888888877,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:21:52,5,Free text,Retention,18,2,5,1,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.35,0.08089177777777772,0.08075515000000014,0.35,0.0,0.8616469277777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:22:16,5,Free text,Retention,18,3,6,2,2022_09_12-12_21_19.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.55,0.08791572222222205,0.19462585000000002,0.2,0.0,1.032541572222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:23:40,5,Free text,Retention,20,1,6,3,2022_09_12-12_23_32.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_00_14.mid,0.15,0.07403450000000004,0.06018444999999996,0.25,0.0,0.53421895,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:24:22,5,Free text,Retention,20,2,6,4,2022_09_12-12_23_32.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_00_14.mid,0.15,0.08667913888888894,0.11346724999999999,0.15,0.0,0.500146388888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:25:26,5,Free text,Retention,22,1,5,6,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0.0,0.10749427777777763,0.054990142857142994,0.0,0.0,0.16248442063492063,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:25:46,5,Free text,Retention,22,2,6,7,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0.0,0.10366094444444436,0.03218880952380971,0.0,0.0,0.13584975396825408,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:26:13,5,Free text,Retention,22,3,6,5,2022_09_12-12_25_18.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_03_28.mid,0.0,0.10346458333333312,0.046954000000000225,0.047619047619047616,0.0,0.19803763095238097,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:27:01,5,Free text,Retention,24,1,6,2,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0.11764705882352941,0.09478833333333328,0.09477688235294121,0.0,0.11764705882352941,0.42485933333333337,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:27:24,5,Free text,Retention,24,2,6,3,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0.0,0.07762166666666659,0.08148476470588267,0.058823529411764705,0.0,0.21792996078431398,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:27:47,5,Free text,Retention,24,3,6,6,2022_09_12-12_26_54.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_09_12.mid,0.0,0.08376438888888871,0.04054158823529397,0.0,0.0,0.12430597712418268,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:28:50,5,Free text,Retention,26,1,5,4,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0.045454545454545456,0.0966312499999998,0.09185422727272723,0.0,0.0,0.2339400227272725,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:30:00,5,Free text,Retention,26,2,4,5,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0.0,0.10002397222222212,0.05499686363636353,0.0,0.0,0.15502083585858564,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,12:30:21,5,Free text,Retention,26,3,6,1,2022_09_12-12_28_42.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_12-12_13_15.mid,0.2727272727272727,0.08473277777777771,0.1517210000000001,0.22727272727272727,0.0,0.7364537777777778,0.0,0.0,0.0,0.0,0.0,0.0
