2022-10-26,14:05:05,8,Free text,Calibration,4,3,5,4,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.043478260869565216,0.04529819444444449,0.015526739130434708,0.0,0.0,0.059004999999999926,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:05:30,8,Free text,Calibration,4,4,5,5,2022_10_26-14_04_09.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0416179166666666,0.028584130434782303,0.0,0.0,0.028584130434782303,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:09:24,8,Free text,Practice,6,1,2,6,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07137999999999997,0.011523692307692252,0.0,0.0,0.011523692307692252,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:09:48,8,Free text,Practice,6,2,2,6,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0733484444444445,0.013144307692307771,0.0,0.0,0.013144307692307771,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:10:16,8,Free text,Practice,6,3,2,7,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0711779999999999,0.010764923076923082,0.0,0.0,0.010764923076923082,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:10:40,8,Free text,Practice,6,4,2,7,2022_10_26-14_09_11.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07332822222222224,0.012764923076923161,0.0,0.0,0.012764923076923161,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:11:38,8,Free text,Test,7,1,3,6,2022_10_26-14_11_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.052892722222222334,0.012740269230769234,0.0,0.0,0.012740269230769234,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:13:57,8,Free text,Test,8,1,6,3,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.035252555555555606,0.033217312499999964,0.0,0.0,0.033217312499999964,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:14:17,8,Free text,Test,8,2,5,4,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.040592277777777755,0.03158943749999977,0.0,0.0,0.03158943749999977,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:14:37,8,Free text,Test,8,3,6,5,2022_10_26-14_13_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0354243333333334,0.04545868749999993,0.0,0.0,0.04545868749999993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:16:38,8,Free text,Practice,9,1,4,5,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.044897833333333324,0.02134195454545459,0.0,0.0,0.02134195454545459,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:17:02,8,Free text,Practice,9,2,4,6,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0406149444444445,0.012145499999999875,0.0,0.0,0.012145499999999875,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:17:23,8,Free text,Practice,9,3,3,6,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03775383333333344,0.012504954545454451,0.0,0.0,0.012504954545454451,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:17:45,8,Free text,Practice,9,4,3,5,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04170338888888887,0.023437045454545443,0.0,0.0,0.023437045454545443,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:18:08,8,Free text,Practice,9,5,3,3,2022_10_26-14_16_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.18181818181818182,0.046106805555555665,0.016835681818181826,0.045454545454545456,0.0,0.24410840909090908,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:18:45,8,Free text,Test,10,1,3,5,2022_10_26-14_18_32.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.09090909090909091,0.04001022222222223,0.020422409090909047,0.0,0.045454545454545456,0.15678604545454541,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:21:13,8,Free text,Practice,11,1,5,5,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03507624999999998,0.014442851851851865,0.0,0.0,0.014442851851851865,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:21:35,8,Free text,Practice,11,2,5,6,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03529197222222222,0.014983444444444414,0.0,0.0,0.014983444444444414,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:21:54,8,Free text,Practice,11,3,5,7,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.030283694444444478,0.013427888888888963,0.0,0.0,0.013427888888888963,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:22:27,8,Free text,Practice,11,4,5,7,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03372163888888897,0.01127737037037042,0.0,0.0,0.01127737037037042,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:22:49,8,Free text,Practice,11,5,5,4,2022_10_26-14_21_00.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.07407407407407407,0.02671927777777779,0.017493296296296243,0.037037037037037035,0.0,0.12860440740740736,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:23:28,8,Free text,Test,12,1,3,5,2022_10_26-14_23_17.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.037037037037037035,0.04872988888888882,0.015943592592592534,0.037037037037037035,0.0,0.09001766666666661,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:25:40,8,Free text,Calibration,14,1,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.1,0.03059658333333319,0.03624854999999992,0.15,0.0,0.28624854999999993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:26:03,8,Free text,Calibration,14,2,5,6,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.03319955555555549,0.02915544999999998,0.1,0.0,0.12915544999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:26:25,8,Free text,Calibration,14,3,5,2,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.6,0.054633305555555615,0.13915690000000006,0.2,0.15,1.0891568999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:26:59,8,Free text,Calibration,14,4,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.03875255555555554,0.02595084999999995,0.1,0.0,0.12595084999999995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:27:27,8,Free text,Calibration,14,5,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.03243758333333334,0.02809540000000001,0.05,0.0,0.07809540000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:27:53,8,Free text,Calibration,14,6,5,5,2022_10_26-14_25_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.037838444444444425,0.015178449999999977,0.0,0.0,0.015178449999999977,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:28:25,8,Free text,Test,15,1,4,4,2022_10_26-14_28_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.023808111111111103,0.03001464999999994,0.1,0.0,0.13001464999999995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:35:02,8,Free text,Retention,17,1,6,3,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.07692307692307693,0.05852475000000011,0.05064676923076919,0.11538461538461539,0.0,0.2429544615384615,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:35:23,8,Free text,Retention,17,2,5,2,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.46153846153846156,0.04782949999999994,0.043888807692307664,0.15384615384615385,0.0,0.659273423076923,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:35:46,8,Free text,Retention,17,3,5,4,2022_10_26-14_34_52.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05305252777777786,0.01867815384615379,0.038461538461538464,0.0,0.05713969230769225,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:37:52,8,Free text,Retention,20,1,6,4,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.5,0.02890469444444449,0.009260384615384613,0.4230769230769231,0.038461538461538464,0.970798846153846,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:38:15,8,Free text,Retention,20,2,6,4,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.5,0.032444444444444484,0.0201651153846154,0.38461538461538464,0.0,0.9047805,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:38:38,8,Free text,Retention,20,3,5,5,2022_10_26-14_37_41.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_11_30.mid,0.46153846153846156,0.04860297222222219,0.05522369230769232,0.38461538461538464,0.038461538461538464,0.939839076923077,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:39:28,8,Free text,Retention,21,1,5,3,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0.22727272727272727,0.05881066666666671,0.09805668181818174,0.0,0.0,0.325329409090909,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:39:50,8,Free text,Retention,21,2,5,4,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0.045454545454545456,0.03886797222222219,0.06180145454545452,0.13636363636363635,0.0,0.24361963636363632,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:40:16,8,Free text,Retention,21,3,5,6,2022_10_26-14_39_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_18_32.mid,0.0,0.045454666666666706,0.015821045454545327,0.0,0.0,0.015821045454545327,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:41:23,8,Free text,Retention,22,1,4,3,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0.0,0.03572477777777786,0.02042740740740731,0.037037037037037035,0.0,0.057464444444444346,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:41:44,8,Free text,Retention,22,2,4,3,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0.0,0.05472047222222238,0.01966899999999995,0.07407407407407407,0.0,0.09374307407407402,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:42:05,8,Free text,Retention,22,3,4,4,2022_10_26-14_41_14.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_21_00.mid,0.0,0.03774058333333342,0.01798466666666658,0.07407407407407407,0.0,0.09205874074074065,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:43:41,8,Free text,Retention,24,1,5,4,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.7037037037037037,0.029259416666666673,0.05728266666666653,0.25925925925925924,0.0,1.0202456296296294,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:44:04,8,Free text,Retention,24,2,5,5,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.6296296296296297,0.040493611111111084,0.059653037037036886,0.25925925925925924,0.0,0.9485419259259258,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,14:44:25,8,Free text,Retention,24,3,5,3,2022_10_26-14_43_34.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_26-14_23_17.mid,0.6666666666666666,0.0409513055555555,0.051384629629629634,0.2962962962962963,0.0,1.0143475925925927,0.0,0.0,0.0,0.0,0.0,0.0
