2022-09-08,11:40:59,4,Free text,None,3,1,1,4,2022_09_08-11_40_39.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",,0.0,0.32116666666666677,0.11381818181818194,0.09090909090909091,0.0,0.5258939393939396,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:46:57,4,Free text,None,4,1,1,4,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.30434782608695654,0.12049097222222212,0.06591304347826084,0.391304347826087,0.0,0.8820561896135264,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:47:41,4,Free text,None,4,2,2,3,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.34782608695652173,0.13437999999999975,0.08204782608695657,0.13043478260869565,0.0,0.6946886956521737,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:48:15,4,Free text,None,4,3,1,7,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.1424633333333331,0.03481130434782617,0.13043478260869565,0.0,0.30770942028985493,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:48:44,4,Free text,None,4,4,2,5,2022_09_08-11_46_09.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.043478260869565216,0.13223180555555544,0.03763739130434795,0.13043478260869565,0.0,0.3437822403381643,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:52:19,4,Free text,None,5,1,1,4,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.26250000000000007,0.0743809523809524,0.047619047619047616,0.0,0.38450000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:53:30,4,Free text,None,5,2,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.2496666666666669,0.0933333333333336,0.0,0.0,0.3430000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:54:11,4,Free text,None,5,3,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.009999999999999985,0.0,1.0952380952380953,0.0,1.1052380952380954,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:54:47,4,Free text,None,5,4,1,6,2022_09_08-11_52_08.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.2605555555555558,0.04099999999999999,0.0,0.0,0.3015555555555558,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:57:48,4,Free text,None,6,1,3,5,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.04,0.24013361111111065,0.05679491999999988,0.0,0.0,0.3369285311111105,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:58:46,4,Free text,None,6,2,2,6,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.24352249999999978,0.037846359999999774,0.0,0.0,0.28136885999999955,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,11:59:35,4,Free text,None,6,3,1,6,2022_09_08-11_57_38.xml,None,133,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.22413008333333323,0.030885079999999957,0.04,0.0,0.29501516333333316,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:08:08,4,Free text,Practice,8,1,1,5,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.2790947777777777,0.15569399999999994,0.0,0.0,0.43478877777777764,0.0,0.0,0.0,0.0,0.0,0.0
