2022-11-13,12:45:28,Enter ID,Free text,Test,9,1,3,6,2022_11_13-12_45_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05263157894736842,0.05363075,0.024348157894736655,0.0,0.0,0.07697973684210507,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:45:53,Enter ID,Free text,Test,9,2,3,6,2022_11_13-12_45_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05263157894736842,0.05144444444444442,0.04445189473684218,0.05263157894736842,0.0,0.14971505263157903,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:46:11,Enter ID,Free text,Test,9,3,3,6,2022_11_13-12_45_19.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05263157894736842,0.04982519444444441,0.04112794736842108,0.0,0.10526315789473684,0.19902268421052632,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:47:56,Enter ID,Free text,Practice,10,1,5,5,2022_11_13-12_47_46.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2631578947368421,0.040439722222222176,0.056272105263158,0.05263157894736842,0.15789473684210525,0.5299563157894738,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:48:17,Enter ID,Free text,Practice,10,2,3,6,2022_11_13-12_47_46.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.10526315789473684,0.04072163888888888,0.07001678947368423,0.0,0.15789473684210525,0.3331746842105263,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:48:33,Enter ID,Free text,Practice,10,3,4,3,2022_11_13-12_47_46.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.8421052631578947,0.0392901944444444,0.21220605263157893,0.10526315789473684,0.15789473684210525,1.317469210526316,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:48:50,Enter ID,Free text,Practice,10,4,3,6,2022_11_13-12_47_46.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05263157894736842,0.03000591666666662,0.02947142105263157,0.10526315789473684,0.0,0.18736615789473682,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:49:07,Enter ID,Free text,Practice,10,5,3,6,2022_11_13-12_47_46.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2631578947368421,0.053623527777777756,0.10830457894736836,0.0,0.0,0.3714624736842105,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:49:30,Enter ID,Free text,Test,11,1,3,6,2022_11_13-12_49_22.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.03771750000000001,0.05850726315789479,0.05263157894736842,0.0,0.1111388421052632,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:50:05,Enter ID,Free text,Test,12,1,2,6,2022_11_13-12_49_58.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05170338888888889,0.030987894736842294,0.05263157894736842,0.0,0.08361947368421072,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:52:37,Enter ID,Free text,Practice,13,1,3,6,2022_11_13-12_52_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.5,0.02867177777777778,0.14977777777777768,0.1111111111111111,0.0,0.7608888888888887,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:52:56,Enter ID,Free text,Practice,13,2,2,6,2022_11_13-12_52_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.5555555555555556,0.048228611111111146,0.08887611111111118,0.16666666666666666,0.0,0.8110983333333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:53:27,Enter ID,Free text,Practice,13,3,2,5,2022_11_13-12_52_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.16666666666666666,0.04340980555555564,0.04740516666666673,0.2222222222222222,0.0,0.43629405555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:53:51,Enter ID,Free text,Practice,13,4,2,6,2022_11_13-12_52_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.05555555555555555,0.05599825000000006,0.032021388888888856,0.05555555555555555,0.0,0.14313249999999997,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:54:09,Enter ID,Free text,Practice,13,5,2,7,2022_11_13-12_52_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.048049972222222265,0.04363250000000004,0.05555555555555555,0.0,0.0991880555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:54:40,Enter ID,Free text,Test,14,1,1,6,2022_11_13-12_54_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06697047222222224,0.034241055555555594,0.05555555555555555,0.0,0.08979661111111115,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:56:16,Enter ID,Free text,Practice,15,1,2,4,2022_11_13-12_56_09.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07005488888888893,0.10144577777777784,0.1111111111111111,0.0,0.21255688888888896,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:56:48,Enter ID,Free text,Practice,15,2,3,3,2022_11_13-12_56_09.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.1111111111111111,0.06628088888888889,0.049785333333333376,0.1111111111111111,0.0,0.27200755555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:57:18,Enter ID,Free text,Practice,15,3,3,5,2022_11_13-12_56_09.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.08126755555555563,0.08956577777777776,0.05555555555555555,0.0,0.14512133333333332,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:57:40,Enter ID,Free text,Practice,15,4,2,6,2022_11_13-12_56_09.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06499044444444439,0.04980933333333321,0.0,0.0,0.04980933333333321,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:58:03,Enter ID,Free text,Practice,15,5,2,5,2022_11_13-12_56_09.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.08614955555555553,0.07212,0.0,0.05555555555555555,0.12767555555555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,12:58:32,Enter ID,Free text,Test,16,1,2,6,2022_11_13-12_58_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05555555555555555,0.06320850000000006,0.04292144444444436,0.05555555555555555,0.0,0.15403255555555545,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:05:40,Enter ID,Free text,Retention,17,1,1,6,2022_11_13-13_05_33.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_41_08.mid,0.0,0.05494827777777784,0.029283954545454408,0.0,0.0,0.029283954545454408,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:06:03,Enter ID,Free text,Retention,17,2,2,5,2022_11_13-13_05_33.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_41_08.mid,0.045454545454545456,0.05516794444444448,0.02205877272727265,0.09090909090909091,0.0,0.15842240909090902,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:06:23,Enter ID,Free text,Retention,17,3,2,6,2022_11_13-13_05_33.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_41_08.mid,0.45454545454545453,0.05214400000000008,0.08706713636363647,0.0,0.045454545454545456,0.5870671363636364,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:07:13,Enter ID,Free text,Retention,18,1,2,5,2022_11_13-13_07_06.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_45_19.mid,0.0,0.050072638888888944,0.059649421052631504,0.0,0.05263157894736842,0.11228099999999992,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:07:31,Enter ID,Free text,Retention,18,2,3,2,2022_11_13-13_07_06.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_45_19.mid,0.5263157894736842,0.05486366666666661,0.18454415789473674,0.05263157894736842,0.0,0.7634915263157893,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:07:53,Enter ID,Free text,Retention,18,3,3,2,2022_11_13-13_07_06.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_45_19.mid,0.47368421052631576,0.06904741666666661,0.16860163157894723,0.0,0.15789473684210525,0.8001805789473682,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:08:37,Enter ID,Free text,Retention,19,1,2,6,2022_11_13-13_08_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_49_22.mid,0.0,0.05191363888888889,0.04144857894736822,0.0,0.05263157894736842,0.09408015789473664,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:08:54,Enter ID,Free text,Retention,19,2,2,4,2022_11_13-13_08_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_49_22.mid,0.10526315789473684,0.07029183333333339,0.03167452631578959,0.05263157894736842,0.10526315789473684,0.2948324210526317,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:09:14,Enter ID,Free text,Retention,19,3,2,7,2022_11_13-13_08_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_49_22.mid,0.0,0.06458413888888896,0.017594368421052543,0.0,0.0,0.017594368421052543,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:10:12,Enter ID,Free text,Retention,20,1,2,6,2022_11_13-13_10_02.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_52_28.mid,0.05555555555555555,0.07726533333333344,0.08702394444444447,0.0,0.1111111111111111,0.25369061111111113,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:10:36,Enter ID,Free text,Retention,20,2,2,5,2022_11_13-13_10_02.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_52_28.mid,0.1111111111111111,0.07255636111111116,0.06557694444444431,0.05555555555555555,0.0,0.23224361111111097,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:10:56,Enter ID,Free text,Retention,20,3,1,4,2022_11_13-13_10_02.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_52_28.mid,0.3888888888888889,0.0801794444444445,0.09253927777777765,0.0,0.05555555555555555,0.5369837222222221,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:11:38,Enter ID,Free text,Retention,21,1,3,6,2022_11_13-13_11_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_56_09.mid,0.2777777777777778,0.09036191666666665,0.08140772222222208,0.0,0.1111111111111111,0.470296611111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:12:34,Enter ID,Free text,Retention,21,2,2,6,2022_11_13-13_11_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_56_09.mid,0.0,0.0875866944444445,0.03945305555555556,0.0,0.0,0.03945305555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,13:12:58,Enter ID,Free text,Retention,21,3,2,6,2022_11_13-13_11_31.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_13-12_56_09.mid,0.0,0.06690294444444453,0.06365644444444436,0.05555555555555555,0.0,0.11921199999999992,0.0,0.0,0.0,0.0,0.0,0.0
