2022-08-08,15:21:40,Enter ID,Free text,Practice,18,2,1,7,2022_08_08-15_20_58.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.03354363888888876,0.021206277777777935,0.0,0.0,0.0547499166666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:22:01,Enter ID,Free text,Practice,18,3,1,6,2022_08_08-15_20_58.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.03265869444444441,0.021809500000000284,0.0,0.0,0.05446819444444469,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:22:20,Enter ID,Free text,Practice,18,4,1,6,2022_08_08-15_20_58.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.029884916666666664,0.024904722222222335,0.0,0.0,0.054789638888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:22:39,Enter ID,Free text,Practice,18,5,1,7,2022_08_08-15_20_58.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.026932527777777666,0.017587277777777736,0.0,0.0,0.0445198055555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:28:32,Enter ID,Free text,Test,19,1,1,6,2022_08_08-15_20_58.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.036404749999999896,0.027317611111110886,0.0,0.0,0.06372236111111078,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:31:33,Enter ID,Free text,Test,20,1,1,6,2022_08_08-15_31_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.036482916666666636,0.014394944444444354,0.0,0.0,0.05087786111111099,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:31:49,Enter ID,Free text,Test,20,2,1,5,2022_08_08-15_31_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.030844027777777776,0.018559055555555523,0.0,0.0,0.0494030833333333,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:32:06,Enter ID,Free text,Test,20,3,1,6,2022_08_08-15_31_28.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.028691888888888843,0.018042777777777606,0.05555555555555555,0.0,0.102290222222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:36:02,Enter ID,Free text,Practice,21,1,2,6,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.04860711111111106,0.027353526315789287,0.0,0.0,0.07596063742690035,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:36:22,Enter ID,Free text,Practice,21,2,2,4,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.03998408333333334,0.08358652631578938,0.05263157894736842,0.0,0.17620218859649112,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:36:42,Enter ID,Free text,Practice,21,3,2,6,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.04572222222222231,0.023691842105263147,0.0,0.0,0.06941406432748545,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:37:04,Enter ID,Free text,Practice,21,4,2,7,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.045456333333333335,0.02410542105263183,0.0,0.0,0.06956175438596517,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:37:23,Enter ID,Free text,Practice,21,5,2,7,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.042511888888888884,0.029646789473684418,0.0,0.0,0.07215867836257331,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:38:27,Enter ID,Free text,Test,22,1,2,4,2022_08_08-15_35_55.xml,None,224,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.04413491666666664,0.08210536842105298,0.05263157894736842,0.0,0.17887186403508804,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:42:49,Enter ID,Free text,Practice,23,1,1,6,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.029121805555555595,0.017778450000000046,0.0,0.0,0.046900255555555645,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:43:05,Enter ID,Free text,Practice,23,2,1,6,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.029318805555555574,0.012462349999999973,0.0,0.0,0.041781155555555546,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:43:19,Enter ID,Free text,Practice,23,3,1,6,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.026535916666666617,0.018526149999999998,0.0,0.0,0.045062066666666616,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:43:33,Enter ID,Free text,Practice,23,4,1,7,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.023120527777777754,0.013812349999999935,0.0,0.0,0.03693287777777769,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:43:47,Enter ID,Free text,Practice,23,5,1,5,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.027973500000000057,0.014447700000000003,0.05,0.0,0.09242120000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:44:22,Enter ID,Free text,Test,23,6,1,5,2022_08_08-15_42_42.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.02640469444444449,0.017414650000000025,0.0,0.0,0.04381934444444452,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:46:46,Enter ID,Free text,Practice,24,1,3,6,2022_08_08-15_46_38.xml,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.024540305555555544,0.027587214285714128,0.0,0.0,0.052127519841269676,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:47:03,Enter ID,Free text,Practice,24,2,3,5,2022_08_08-15_46_38.xml,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.02045583333333333,0.031944357142857156,0.07142857142857142,0.0,0.12382876190476191,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:47:26,Enter ID,Free text,Practice,24,3,3,5,2022_08_08-15_46_38.xml,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.01931238888888888,0.03025935714285711,0.07142857142857142,0.0,0.12100031746031742,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:47:42,Enter ID,Free text,Practice,24,4,3,6,2022_08_08-15_46_38.xml,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.02306352777777779,0.029218357142857095,0.0,0.0,0.05228188492063489,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:47:59,Enter ID,Free text,Practice,24,5,2,6,2022_08_08-15_46_38.xml,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.023538027777777817,0.027807357142857123,0.0,0.0,0.05134538492063494,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:48:31,Enter ID,Free text,Test,25,1,2,5,2022_08_08-15_46_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.025421777777777814,0.023738499999999933,0.07142857142857142,0.0,0.12058884920634917,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:50:56,Enter ID,Free text,Retention,26,1,1,6,2022_08_08-15_50_49.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_20_58.mid,0.0,0.029346583333333398,0.020061611111111148,0.0,0.0,0.049408194444444546,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:51:13,Enter ID,Free text,Retention,26,2,1,7,2022_08_08-15_50_49.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_20_58.mid,0.0,0.031124361111111228,0.016082055555555648,0.0,0.0,0.047206416666666876,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:51:28,Enter ID,Free text,Retention,26,3,1,6,2022_08_08-15_50_49.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_20_58.mid,0.0,0.02829230555555569,0.015064166666666693,0.0,0.0,0.04335647222222238,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:52:47,Enter ID,Free text,Retention,27,1,3,4,2022_08_08-15_52_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_35_55.mid,0.10526315789473684,0.02826580555555554,0.040396842105263175,0.15789473684210525,0.0,0.3318205423976608,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:53:10,Enter ID,Free text,Retention,27,2,3,4,2022_08_08-15_52_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_35_55.mid,0.0,0.03112436111111119,0.04650694736842106,0.05263157894736842,0.0,0.13026288742690068,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:53:45,Enter ID,Free text,Retention,27,3,3,3,2022_08_08-15_52_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_35_55.mid,0.05263157894736842,0.02720769444444446,0.06369478947368416,0.15789473684210525,0.0,0.3014287997076023,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:55:03,Enter ID,Free text,Retention,28,1,2,4,2022_08_08-15_54_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_42_42.mid,0.0,0.029160277777777768,0.02242699999999976,0.05,0.0,0.10158727777777753,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:55:17,Enter ID,Free text,Retention,28,2,2,6,2022_08_08-15_54_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_42_42.mid,0.0,0.030845305555555536,0.015819249999999903,0.0,0.0,0.04666455555555544,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:55:34,Enter ID,Free text,Retention,28,3,2,6,2022_08_08-15_54_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_42_42.mid,0.0,0.030874361111111095,0.017826149999999895,0.0,0.0,0.04870051111111099,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:56:57,Enter ID,Free text,Retention,31,1,2,6,2022_08_08-15_56_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_46_38.mid,0.0,0.026517083333333368,0.01987807142857135,0.0,0.0,0.046395154761904714,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:57:12,Enter ID,Free text,Retention,31,2,2,5,2022_08_08-15_56_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_46_38.mid,0.0,0.029719194444444517,0.03767035714285703,0.0,0.0,0.06738955158730155,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,15:57:27,Enter ID,Free text,Retention,31,3,2,6,2022_08_08-15_56_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_08_08-15_46_38.mid,0.0,0.025327750000000038,0.02203078571428561,0.0,0.0,0.04735853571428565,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,16:01:18,Enter ID,Free text,None,32,1,3,4,2022_08_08-16_01_11.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.05427219444444458,0.05144909523809521,0.047619047619047616,0.0,0.15334033730158741,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,16:01:34,Enter ID,Free text,None,32,2,3,6,2022_08_08-16_01_11.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.04386622222222221,0.014966333333333224,0.0,0.0,0.05883255555555543,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,16:01:49,Enter ID,Free text,None,32,3,3,6,2022_08_08-16_01_11.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.25], 'right')",,0.0,0.045700833333333364,0.013784619047619125,0.0,0.0,0.059485452380952486,0.0,0.0,0.0,0.0,0.0,0.0
