2022-12-22,10:35:13,27,Free text,Calibration,5,3,2,5,2022_12_22-10_33_34.xml,None,67,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.32909800000000017,0.10809188888888885,0.0,0.0,0.10809188888888885,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:38:25,27,Free text,Practice,6,1,2,5,2022_12_22-10_38_08.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.5339438333333333,0.040183599999999944,0.0,0.0,0.040183599999999944,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:39:13,27,Free text,Practice,6,2,2,6,2022_12_22-10_38_08.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.48380494444444444,0.03593928000000048,0.0,0.0,0.03593928000000048,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:40:01,27,Free text,Practice,6,3,2,5,2022_12_22-10_38_08.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.4819160555555552,0.06126071999999951,0.0,0.04,0.10126071999999951,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:40:51,27,Free text,Practice,6,4,1,7,2022_12_22-10_38_08.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.3592771666666665,0.05626071999999976,0.0,0.0,0.05626071999999976,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:41:44,27,Free text,Practice,6,5,3,4,2022_12_22-10_38_08.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.04,0.31477916666666644,0.03489927999999999,0.16,0.0,0.23489928,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:42:34,27,Free text,Test,7,1,1,7,2022_12_22-10_42_29.xml,None,58,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.44236049999999977,0.042377840000000014,0.0,0.0,0.042377840000000014,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:44:49,27,Free text,Test,8,1,2,5,2022_12_22-10_44_44.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.27040916666666726,0.027870520000000044,0.0,0.0,0.027870520000000044,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:45:25,27,Free text,Test,8,2,1,6,2022_12_22-10_44_44.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.04,0.25443694444444465,0.03571051999999982,0.0,0.0,0.07571051999999982,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:46:00,27,Free text,Test,8,3,2,5,2022_12_22-10_44_44.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.2,0.281671277777778,0.10189308000000041,0.0,0.0,0.3018930800000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:48:28,27,Free text,Practice,9,1,4,3,2022_12_22-10_48_19.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.22727272727272727,0.22450658333333331,0.15201895454545464,0.18181818181818182,0.0,0.5611098636363637,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:49:12,27,Free text,Practice,9,2,4,3,2022_12_22-10_48_19.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.18181818181818182,0.19534044444444454,0.17332809090909124,0.045454545454545456,0.0,0.40060081818181853,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:50:00,27,Free text,Practice,9,3,3,4,2022_12_22-10_48_19.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.2383904722222222,0.05282722727272759,0.0,0.0,0.09828177272727304,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:50:35,27,Free text,Practice,9,4,2,5,2022_12_22-10_48_19.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.25472380555555585,0.06420249999999966,0.0,0.0,0.06420249999999966,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:51:13,27,Free text,Practice,9,5,2,5,2022_12_22-10_48_19.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.24019602777777807,0.06904049999999948,0.0,0.0,0.06904049999999948,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:51:56,27,Free text,Test,10,1,2,6,2022_12_22-10_51_49.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.24064047222222248,0.06466695454545417,0.0,0.0,0.06466695454545417,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:53:59,27,Free text,Practice,11,1,3,4,2022_12_22-10_53_45.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.19338541666666628,0.03372750000000047,0.0,0.0,0.03372750000000047,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:54:29,27,Free text,Practice,11,2,3,5,2022_12_22-10_53_45.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.20885763888888847,0.0192929545454542,0.0,0.0,0.0192929545454542,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:54:59,27,Free text,Practice,11,3,2,6,2022_12_22-10_53_45.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.20777430555555532,0.03056568181818148,0.0,0.0,0.03056568181818148,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:55:50,27,Free text,Practice,11,4,2,6,2022_12_22-10_53_45.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.19130208333333304,0.01928795454545469,0.0,0.0,0.01928795454545469,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:56:19,27,Free text,Practice,11,5,2,5,2022_12_22-10_53_45.xml,None,108,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.20677430555555532,0.032479772727272475,0.0,0.0,0.07793431818181792,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,10:57:53,27,Free text,Test,13,1,1,6,2022_12_22-10_57_07.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.3026187500000006,0.04131731818181767,0.0,0.0,0.04131731818181767,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:00:26,27,Free text,Practice,14,1,1,6,2022_12_22-11_00_25.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.05263157894736842,0.0475681944444445,0.0,0.8947368421052632,0.0,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:01:14,27,Free text,Practice,15,1,3,4,2022_12_22-11_01_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.10526315789473684,0.21238086111111093,0.200818157894737,0.0,0.10526315789473684,0.4113444736842107,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:02:13,27,Free text,Practice,15,2,4,3,2022_12_22-11_01_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.15789473684210525,0.1905106666666667,0.16357994736842163,0.05263157894736842,0.0,0.3741062631578953,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:02:53,27,Free text,Practice,15,3,3,5,2022_12_22-11_01_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.0,0.18876975000000001,0.10249763157894738,0.0,0.0,0.10249763157894738,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:03:31,27,Free text,Practice,15,4,2,4,2022_12_22-11_01_08.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.05263157894736842,0.20570208333333342,0.18577226315789505,0.0,0.0,0.23840384210526347,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:04:16,27,Free text,Test,16,1,2,5,2022_12_22-11_04_10.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.2229520833333335,0.047806684210526355,0.0,0.0,0.047806684210526355,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:11:29,27,Free text,Retention,18,1,2,5,2022_12_22-11_11_25.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.08,0.0498767777777778,0.0,0.96,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:12:06,27,Free text,Retention,18,2,2,4,2022_12_22-11_11_25.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.08,0.29435663888888924,0.07483563999999994,0.0,0.0,0.15483563999999994,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:12:40,27,Free text,Retention,18,3,2,4,2022_12_22-11_11_25.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.2838318888888892,0.04555564000000009,0.04,0.0,0.0855556400000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:13:14,27,Free text,Retention,18,4,2,6,2022_12_22-11_11_25.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.3023844166666671,0.03593307999999988,0.0,0.0,0.03593307999999988,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:14:18,27,Free text,Retention,19,1,3,4,2022_12_22-11_14_12.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_44_44.mid,0.08,0.28702633333333366,0.04680872000000038,0.08,0.0,0.2068087200000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:14:53,27,Free text,Retention,19,2,2,5,2022_12_22-11_14_12.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_44_44.mid,0.0,0.3069925000000003,0.03343923999999964,0.0,0.0,0.03343923999999964,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:16:06,27,Free text,Retention,20,1,2,4,2022_12_22-11_16_01.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_48_19.mid,0.0,0.30003238888888906,0.06020572727272713,0.045454545454545456,0.0,0.10566027272727259,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:16:46,27,Free text,Retention,20,2,2,4,2022_12_22-11_16_01.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_48_19.mid,0.0,0.24825461111111138,0.06144290909090863,0.045454545454545456,0.0,0.10689745454545409,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:17:20,27,Free text,Retention,20,3,2,4,2022_12_22-11_16_01.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_48_19.mid,0.045454545454545456,0.2369768333333335,0.07004545454545479,0.045454545454545456,0.0,0.16095454545454568,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:18:30,27,Free text,Retention,21,1,2,5,2022_12_22-11_18_26.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_53_45.mid,0.0,0.2996743055555559,0.040518954545454226,0.0,0.0,0.040518954545454226,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:19:05,27,Free text,Retention,21,2,2,6,2022_12_22-11_18_26.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_53_45.mid,0.0,0.303257638888889,0.040716500000000086,0.0,0.0,0.040716500000000086,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:19:38,27,Free text,Retention,21,3,2,6,2022_12_22-11_18_26.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-10_53_45.mid,0.0,0.3078687500000003,0.0531710454545453,0.0,0.0,0.0531710454545453,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:20:40,27,Free text,Retention,22,1,2,5,2022_12_22-11_20_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-11_00_25.mid,0.0,0.23190863888888907,0.04392342105263157,0.0,0.0,0.04392342105263157,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:21:15,27,Free text,Retention,22,2,3,3,2022_12_22-11_20_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-11_00_25.mid,0.21052631578947367,0.26334952777777787,0.2958947368421054,0.10526315789473684,0.0,0.6116842105263159,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,11:21:54,27,Free text,Retention,22,3,2,5,2022_12_22-11_20_36.xml,None,83,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_22-11_00_25.mid,0.05263157894736842,0.3053247777777778,0.047501368421052535,0.05263157894736842,0.0,0.15276452631578938,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:07:51,28,Free text,None,1,1,2,5,2022_12_22-12_07_28.xml,None,100,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",True,,0.0,0.16050000000000003,0.030772727272727576,0.0,0.0,0.030772727272727576,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:10:15,28,Free text,Calibration,2,1,3,5,2022_12_22-12_09_56.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07487972222222229,0.021671041666666873,0.0,0.0,0.021671041666666873,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:10:52,28,Free text,Calibration,2,2,3,6,2022_12_22-12_09_56.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0748458333333333,0.01831895833333344,0.0,0.0,0.01831895833333344,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:11:17,28,Free text,Calibration,2,3,3,6,2022_12_22-12_09_56.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07094138888888897,0.017050625000000357,0.0,0.0,0.017050625000000357,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:13:14,28,Free text,Calibration,3,1,7,1,2022_12_22-12_12_55.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.058823529411764705,0.009916666666666654,0.013691764705882344,1.0,0.0,1.072515294117647,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:13:34,28,Free text,Calibration,3,2,6,2,2022_12_22-12_12_55.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04590500000000005,0.17447647058823548,0.0,0.0,0.17447647058823548,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:13:55,28,Free text,Calibration,3,3,7,1,2022_12_22-12_12_55.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.17647058823529413,0.036648333333333255,0.12855764705882364,0.17647058823529413,0.0,0.48149882352941187,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:15:48,28,Free text,Calibration,4,1,7,2,2022_12_22-12_15_26.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.391304347826087,0.06825680555555555,0.08966282608695644,0.08695652173913043,0.0,0.5679236956521738,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:16:11,28,Free text,Calibration,4,2,6,2,2022_12_22-12_15_26.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2608695652173913,0.036909305555555605,0.07148565217391314,0.13043478260869565,0.0,0.46279000000000015,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:16:31,28,Free text,Calibration,4,3,6,3,2022_12_22-12_15_26.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.08695652173913043,0.030441805555555597,0.04255130434782605,0.13043478260869565,0.0,0.2599426086956521,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:19:37,28,Free text,Practice,5,1,6,3,2022_12_22-12_19_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04657430555555549,0.07391625000000002,0.0,0.0,0.07391625000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:20:08,28,Free text,Practice,5,2,4,5,2022_12_22-12_19_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.038824305555555466,0.0474162500000002,0.0,0.0,0.0474162500000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:20:28,28,Free text,Practice,5,3,4,3,2022_12_22-12_19_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.35,0.034559861111111,0.1479227500000001,0.1,0.0,0.5979227500000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:20:53,28,Free text,Practice,5,4,4,4,2022_12_22-12_19_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.03680194444444441,0.04744349999999997,0.05,0.0,0.14744349999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:21:26,28,Free text,Practice,5,5,4,4,2022_12_22-12_19_17.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.25,0.04203208333333327,0.06380325000000005,0.0,0.1,0.41380325000000007,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:22:20,28,Free text,Test,6,1,3,6,2022_12_22-12_22_13.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.02973013888888883,0.06850325000000004,0.0,0.0,0.06850325000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:23:51,28,Free text,Test,7,1,3,5,2022_12_22-12_23_40.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.03677416666666669,0.09424025000000011,0.0,0.0,0.14424025000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:24:10,28,Free text,Test,7,2,3,4,2022_12_22-12_23_40.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.027548333333333258,0.07896625000000006,0.0,0.0,0.12896625000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,12:25:38,28,Free text,Practice,8,1,2,6,2022_12_22-12_25_30.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0535026944444445,0.02507149999999995,0.0,0.0,0.02507149999999995,0.0,0.0,0.0,0.0,0.0,0.0
