date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,practice_mode,bpm,number_of_bars,complexityLevel,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
2022-05-11,13:37:01,1,Free text,calibration,1,1,,,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1475555556,0.1433,0.2666666667,0,0.9575222222,0,0,0,0,0
2022-05-11,13:38:36,1,Free text,calibration,1,2,,,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1107777778,0.0637,0.2,0,0.6411444444,0,0,0,0,0
2022-05-11,13:39:16,1,Free text,calibration,1,3,,,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.06166666667,0.1061666667,0.2,0,0.5678333333,0,0,0,0,0
2022-05-11,13:42:03,1,Free text,calibration,2,1,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1330833333,0.02492857143,0,0,0.1580119048,0,0,0,0,0
2022-05-11,13:42:52,1,Free text,calibration,2,2,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.119,0.02746428571,0.03571428571,0,0.1821785714,0,0,0,0,0
2022-05-11,13:43:32,1,Free text,calibration,2,3,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.2313055556,0.2351785714,0,0,1.073626984,0,0,0,0,0
2022-05-11,13:47:27,1,Free text,calibration,3,1,,,None,112,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1304402778,0.02821436364,0,0,0.1586546414,0,0,0,0,0
2022-05-11,13:47:56,1,Free text,calibration,3,2,,,None,112,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.1291863333,0.05363,0.04545454545,0,0.2282708788,0,0,0,0,0
2022-05-11,13:48:59,1,Free text,calibration,3,3,,,None,112,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.142099,0.036273,0,0,0.178372,0,0,0,0,0
2022-05-11,14:55:02,2,Free text,calibration,4,1,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3095833333,0.3078571429,0.380952381,0,1.522202381,0,0,0,0,0
