trial_no,timestamp,pitch,note_hold_time,timing,n_missing_notes,n_extra_notes,Summed
1,2022_08_17-12_46_59,0.4166666666666667,0.06520486111111097,0.045596249999999984,0.16666666666666666,0.0,0.6289295833333334
2,2022_08_17-12_47_15,0.5416666666666666,0.08083458333333325,0.04547187500000005,0.08333333333333333,0.0,0.670471875
3,2022_08_17-12_47_33,0.041666666666666664,0.0789734722222222,0.037373541666666794,0.08333333333333333,0.0,0.1623735416666668
4,2022_08_17-12_47_51,0.2916666666666667,0.07419569444444434,0.04894354166666672,0.08333333333333333,0.0,0.4239435416666667
5,2022_08_17-12_48_08,0.0,0.08120499999999989,0.03704020833333348,0.041666666666666664,0.0,0.07870687500000015
6,2022_08_17-12_48_39,0.2916666666666667,0.06554736111111109,0.09430458333333329,0.125,0.041666666666666664,0.5526379166666666
7,2022_08_17-12_49_04,0.3333333333333333,0.06424166666666663,0.09501291666666661,0.125,0.0,0.5533462499999999
trial_no,timestamp,pitch,note_hold_time,timing,n_missing_notes,n_extra_notes,Summed
1,2022_08_17-12_46_59,0.4166666666666667,0.06520486111111097,0.045596249999999984,0.16666666666666666,0.0,0.6289295833333334
2,2022_08_17-12_47_15,0.5416666666666666,0.08083458333333325,0.04547187500000005,0.08333333333333333,0.0,0.670471875
3,2022_08_17-12_47_33,0.041666666666666664,0.0789734722222222,0.037373541666666794,0.08333333333333333,0.0,0.1623735416666668
4,2022_08_17-12_47_51,0.2916666666666667,0.07419569444444434,0.04894354166666672,0.08333333333333333,0.0,0.4239435416666667
5,2022_08_17-12_48_08,0.0,0.08120499999999989,0.03704020833333348,0.041666666666666664,0.0,0.07870687500000015
6,2022_08_17-12_48_39,0.2916666666666667,0.06554736111111109,0.09430458333333329,0.125,0.041666666666666664,0.5526379166666666
7,2022_08_17-12_49_04,0.3333333333333333,0.06424166666666663,0.09501291666666661,0.125,0.0,0.5533462499999999
